Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,SQI,SQI_Grade,RS,Sector,Regime,Regime_Score,Regime_Fit,Data_Quality,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-07-27,13:32,EMA21_Bounce,21 EMA Bounce,SCHAEFFLER,BUY,4185.5,4185.5,4031.66,4416.26,4570.1,2.5,55,70.8,STRONG,52.0,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-07-27,13:32,EMA21_Bounce,21 EMA Bounce,INDUSINDBK,BUY,1006.65,1006.65,986.0,1037.62,1038.0,1.5,50,70.6,STRONG,69.0,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-07-27,13:32,EMA21_Bounce,21 EMA Bounce,OFSS,BUY,11089.0,11089.0,10422.36,12088.96,12755.6,2.5,50,70.2,STRONG,84.0,Information Technology,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-07-27,13:32,EMA21_Bounce,21 EMA Bounce,PHOENIXLTD,BUY,2036.6,2036.6,1984.17,2134.7,2169.8,2.5,50,69.9,STRONG,77.0,Realty,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-07-27,13:32,EMA21_Bounce,21 EMA Bounce,STARHEALTH,BUY,592.05,592.05,568.09,627.99,651.95,2.5,50,69.9,STRONG,74.0,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-07-27,13:32,EMA21_Bounce,21 EMA Bounce,RECLTD,BUY,368.15,368.15,352.9,391.02,406.27,2.5,50,68.5,STRONG,57.0,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-07-27,13:32,EMA21_Bounce,21 EMA Bounce,POWERGRID,BUY,288.85,288.85,284.11,295.96,300.7,2.5,55,66.8,STRONG,31.0,Power,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-07-27,13:32,EMA21_Bounce,21 EMA Bounce,ASIANPAINT,BUY,2710.2,2710.2,2638.49,2817.76,2889.47,2.5,50,64.4,MODERATE,73.0,Consumer Durables,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-07-27,13:32,EMA21_Bounce,21 EMA Bounce,AUBANK,BUY,1052.2,1052.2,1006.1,1121.35,1167.45,2.5,55,63.9,MODERATE,56.0,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-07-27,13:32,EMA21_Bounce,21 EMA Bounce,DEEPAKNTR,BUY,1678.9,1678.9,1628.06,1755.16,1806.0,2.5,50,62.7,MODERATE,45.0,Chemicals,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-07-27,13:32,EMA21_Bounce,21 EMA Bounce,LICHSGFIN,BUY,551.75,551.75,535.46,576.18,592.47,2.5,50,61.8,MODERATE,48.0,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-07-27,13:32,EMA21_Bounce,21 EMA Bounce,TORNTPOWER,BUY,1440.0,1440.0,1409.45,1485.82,1516.37,2.5,50,55.9,MODERATE,16.0,Power,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-07-27,13:32,52WH_Breakout,52-Week High Breakout,SUNPHARMA,BUY,1973.7,1973.7,1949.8,2110.58,2332.07,8.0,37,52.2,MODERATE,68.0,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-07-27,13:32,52WH_Breakout,52-Week High Breakout,LAURUSLABS,BUY,1713.4,1713.4,1587.28,1902.58,2057.53,2.7,42,45.0,WEAK,100.0,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-07-27,13:32,Last30Min_ATH,Near 52W High (EOD),SUNPHARMA,BUY,1973.7,1973.7,1933.0,2110.58,2332.07,8.0,39,52.2,MODERATE,68.0,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-07-27,13:32,Last30Min_ATH,Near 52W High (EOD),DIVISLAB,BUY,7414.0,7414.0,7220.5,8025.81,9015.81,8.0,35,49.8,WEAK,77.0,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-07-27,13:32,Last30Min_ATH,Near 52W High (EOD),PIDILITIND,BUY,1611.3,1611.3,1579.7,1780.16,2053.39,8.0,35,38.7,WEAK,85.0,Chemicals,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-07-27,13:32,Last30Min_ATH,Near 52W High (EOD),NAVINFLUOR,BUY,7711.0,7711.0,7578.0,7910.5,7936.0,1.7,33,38.3,WEAK,76.0,Chemicals,PANIC,-4,BLOCKED,OK,OPEN,,,,
