Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,SQI,SQI_Grade,RS,Sector,Regime,Regime_Score,Regime_Fit,Data_Quality,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,AMBER,BUY,,,,,,1.0,45,,WEAK,,Consumer Durables,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,AMBUJACEM,BUY,,,,,,1.0,45,,WEAK,,Construction Materials,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ANANDRATHI,BUY,,,,,,1.0,50,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ANANTRAJ,BUY,,,,,,1.0,55,,WEAK,,Realty,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ANGELONE,BUY,,,,,,1.0,45,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ANTHEM,BUY,,,,,,1.0,45,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ANURAS,BUY,,,,,,1.0,45,,WEAK,,Chemicals,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,APARINDS,BUY,,,,,,1.0,45,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,APOLLOHOSP,BUY,,,,,,1.0,50,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,APOLLOTYRE,BUY,,,,,,1.0,45,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,APTUS,BUY,,,,,,1.0,45,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ASAHIINDIA,BUY,,,,,,1.0,45,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ASHOKLEY,BUY,,,,,,1.0,55,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ASIANPAINT,BUY,,,,,,1.0,50,,WEAK,,Consumer Durables,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ASTERDM,BUY,,,,,,1.0,50,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ASTRAL,BUY,,,,,,1.0,50,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ATHERENERG,BUY,,,,,,1.0,45,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ATUL,BUY,,,,,,1.0,50,,WEAK,,Chemicals,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,AUROPHARMA,BUY,,,,,,1.0,45,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,AIIL,BUY,,,,,,1.0,45,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,DMART,BUY,,,,,,1.0,45,,WEAK,,Consumer Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,AXISBANK,BUY,,,,,,1.0,50,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,BEML,BUY,,,,,,1.0,45,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,BLS,BUY,,,,,,1.0,45,,WEAK,,Consumer Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,BSE,BUY,,,,,,1.0,45,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,BAJAJ-AUTO,BUY,,,,,,1.0,50,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,BAJFINANCE,BUY,,,,,,1.0,50,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,BAJAJFINSV,BUY,,,,,,1.0,50,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,BAJAJHLDNG,BUY,,,,,,1.0,55,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,BAJAJHFL,BUY,,,,,,1.0,50,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,BALKRISIND,BUY,,,,,,1.0,50,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,BALRAMCHIN,BUY,,,,,,1.0,45,,WEAK,,Fast Moving Consumer Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,BANDHANBNK,BUY,,,,,,1.0,45,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,BANKBARODA,BUY,,,,,,1.0,45,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,BANKINDIA,BUY,,,,,,1.0,50,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,MAHABANK,BUY,,,,,,1.0,50,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,BATAINDIA,BUY,,,,,,1.0,50,,WEAK,,Consumer Durables,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,BAYERCROP,BUY,,,,,,1.0,50,,WEAK,,Chemicals,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,BELRISE,BUY,,,,,,1.0,50,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,BERGEPAINT,BUY,,,,,,1.0,50,,WEAK,,Consumer Durables,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,BDL,BUY,,,,,,1.0,50,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,BEL,BUY,,,,,,1.0,50,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,BHARATFORG,BUY,,,,,,1.0,50,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,BHEL,BUY,,,,,,1.0,45,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,BPCL,BUY,,,,,,1.0,50,,WEAK,,Oil Gas & Consumable Fuels,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,BHARTIARTL,BUY,,,,,,1.0,45,,WEAK,,Telecommunication,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,BHARTIHEXA,BUY,,,,,,1.0,50,,WEAK,,Telecommunication,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,BIKAJI,BUY,,,,,,1.0,55,,WEAK,,Fast Moving Consumer Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,GROWW,BUY,,,,,,1.0,50,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,BIOCON,BUY,,,,,,1.0,45,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,BSOFT,BUY,,,,,,1.0,45,,WEAK,,Information Technology,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,BLUEDART,BUY,,,,,,1.0,45,,WEAK,,Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,BLUEJET,BUY,,,,,,1.0,45,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,BLUESTARCO,BUY,,,,,,1.0,45,,WEAK,,Consumer Durables,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,BBTC,BUY,,,,,,1.0,50,,WEAK,,Fast Moving Consumer Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,BOSCHLTD,BUY,,,,,,1.0,50,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,FIRSTCRY,BUY,,,,,,1.0,45,,WEAK,,Consumer Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,BRIGADE,BUY,,,,,,1.0,45,,WEAK,,Realty,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,BRITANNIA,BUY,,,,,,1.0,45,,WEAK,,Fast Moving Consumer Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,MAPMYINDIA,BUY,,,,,,1.0,45,,WEAK,,Information Technology,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,CCL,BUY,,,,,,1.0,45,,WEAK,,Fast Moving Consumer Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,CESC,BUY,,,,,,1.0,50,,WEAK,,Power,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,CGPOWER,BUY,,,,,,1.0,45,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,CIEINDIA,BUY,,,,,,1.0,45,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,CRISIL,BUY,,,,,,1.0,45,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,CANFINHOME,BUY,,,,,,1.0,55,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,CANBK,BUY,,,,,,1.0,50,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,CANHLIFE,BUY,,,,,,1.0,45,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,CAPLIPOINT,BUY,,,,,,1.0,45,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,CGCL,BUY,,,,,,1.0,55,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,CARBORUNIV,BUY,,,,,,1.0,50,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,CARTRADE,BUY,,,,,,1.0,45,,WEAK,,Consumer Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,CASTROLIND,BUY,,,,,,1.0,45,,WEAK,,Oil Gas & Consumable Fuels,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,CEATLTD,BUY,,,,,,1.0,50,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,CEMPRO,BUY,,,,,,1.0,45,,WEAK,,Construction,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,CENTRALBK,BUY,,,,,,1.0,45,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,CDSL,BUY,,,,,,1.0,45,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,CHALET,BUY,,,,,,1.0,50,,WEAK,,Consumer Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,CHAMBLFERT,BUY,,,,,,1.0,50,,WEAK,,Chemicals,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,CHENNPETRO,BUY,,,,,,1.0,50,,WEAK,,Oil Gas & Consumable Fuels,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,CHOICEIN,BUY,,,,,,1.0,50,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,CHOLAHLDNG,BUY,,,,,,1.0,50,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,CHOLAFIN,BUY,,,,,,1.0,50,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
