Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,SQI,SQI_Grade,RS,Sector,Regime,Regime_Score,Regime_Fit,Data_Quality,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-07-16,12:14,Failed_Breakout_Short,Failed Breakout Short,TORNTPHARM,SHORT,4987.6,4987.6,5122.23,4785.66,4651.03,2.5,80,64.6,MODERATE,93.0,Healthcare,DISTRIBUTION,-1,IDEAL,OK,TARGET,2026-07-17,4785.66,Target 1 Hit,4.05
2026-07-16,12:14,Failed_Breakout_Short,Failed Breakout Short,ICICIPRULI,SHORT,508.85,508.85,536.75,467.0,439.1,2.5,75,53.3,MODERATE,37.0,Financial Services,DISTRIBUTION,-1,IDEAL,OK,OPEN,,,,
2026-07-16,15:19,VCP,VCP (Minervini v2),MEDANTA,BUY,1332.2,1369.7,1289.42,1490.12,1539.09,2.1,47,44.6,WEAK,98.0,Healthcare,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-16,15:19,EMA21_Bounce,21 EMA Bounce,MINDACORP,BUY,682.95,682.95,664.32,710.9,711.5,1.5,50,53.1,MODERATE,100.0,Automobile and Auto Components,DISTRIBUTION,-1,BLOCKED,OK,STOPPED,2026-07-23,664.32,Stop Loss Hit,-2.73
2026-07-16,15:19,EMA21_Bounce,21 EMA Bounce,ZEEL,BUY,105.82,105.82,97.62,118.12,126.32,2.5,50,53.0,MODERATE,95.0,Media Entertainment & Publication,DISTRIBUTION,-1,BLOCKED,OK,STOPPED,2026-08-03,97.62,Stop Loss Hit,-7.75
2026-07-16,15:19,EMA21_Bounce,21 EMA Bounce,CREDITACC,BUY,1495.1,1495.1,1446.64,1567.79,1568.0,1.5,50,50.5,MODERATE,88.0,Financial Services,DISTRIBUTION,-1,BLOCKED,OK,TARGET,2026-07-27,1567.79,Target 1 Hit,4.86
2026-07-16,15:19,EMA21_Bounce,21 EMA Bounce,SOLARINDS,BUY,18400.0,18400.0,17790.12,19314.82,19924.7,2.5,45,48.1,WEAK,97.0,Chemicals,DISTRIBUTION,-1,BLOCKED,OK,EXPIRED,2026-08-03,18659.0,Expired (18d > 15d),1.41
2026-07-16,15:19,EMA21_Bounce,21 EMA Bounce,PPLPHARMA,BUY,174.79,174.79,167.85,185.2,186.32,1.7,50,46.7,WEAK,83.0,Healthcare,DISTRIBUTION,-1,BLOCKED,OK,TARGET,2026-07-21,185.2,Target 1 Hit,5.96
2026-07-16,15:19,EMA21_Bounce,21 EMA Bounce,BHARATFORG,BUY,2104.7,2104.7,2049.57,2187.39,2242.52,2.5,45,45.0,WEAK,74.0,Automobile and Auto Components,DISTRIBUTION,-1,BLOCKED,OK,TARGET,2026-07-17,2187.39,Target 1 Hit,3.93
2026-07-16,15:19,EMA21_Bounce,21 EMA Bounce,LGEINDIA,BUY,1581.3,1581.3,1531.11,1656.58,1706.77,2.5,50,42.4,WEAK,47.0,Consumer Durables,DISTRIBUTION,-1,BLOCKED,OK,STOPPED,2026-07-22,1531.11,Stop Loss Hit,-3.17
2026-07-16,15:19,EMA21_Bounce,21 EMA Bounce,USHAMART,BUY,500.25,500.25,485.81,521.91,536.35,2.5,45,38.8,WEAK,77.0,Capital Goods,DISTRIBUTION,-1,BLOCKED,OK,STOPPED,2026-07-17,485.81,Stop Loss Hit,-2.89
2026-07-16,15:19,EMA21_Bounce,21 EMA Bounce,CIEINDIA,BUY,472.6,472.6,455.78,497.83,514.65,2.5,50,36.3,WEAK,48.0,Automobile and Auto Components,DISTRIBUTION,-1,BLOCKED,OK,STOPPED,2026-07-23,455.78,Stop Loss Hit,-3.56
2026-07-16,15:19,52WH_Breakout,52-Week High Breakout,IPCALAB,BUY,1890.2,1890.2,1852.84,1946.24,2149.88,7.0,42,54.4,MODERATE,100.0,Healthcare,DISTRIBUTION,-1,BLOCKED,OK,STOPPED,2026-07-17,1852.84,Stop Loss Hit,-1.98
2026-07-16,15:19,52WH_Breakout,52-Week High Breakout,HSCL,BUY,722.35,722.35,687.15,775.15,835.74,3.2,32,44.9,WEAK,100.0,Chemicals,DISTRIBUTION,-1,BLOCKED,OK,TARGET,2026-07-20,775.15,Target 1 Hit,7.31
2026-07-16,15:19,Last30Min_ATH,Near 52W High (EOD),SAILIFE,BUY,1294.9,1294.9,1255.0,1508.48,1854.08,8.0,35,49.7,WEAK,100.0,Healthcare,DISTRIBUTION,-1,BLOCKED,OK,STOPPED,2026-07-22,1255.0,Stop Loss Hit,-3.08
2026-07-16,15:19,Failed_Breakout_Short,Failed Breakout Short,NUVOCO,SHORT,357.95,357.95,403.12,290.19,245.02,2.5,77,65.1,STRONG,86.0,Construction Materials,DISTRIBUTION,-1,IDEAL,OK,OPEN,,,,
2026-07-16,15:19,Failed_Breakout_Short,Failed Breakout Short,JBCHEPHARM,SHORT,2408.9,2408.9,2543.43,2207.11,2072.58,2.5,80,64.6,MODERATE,94.0,Healthcare,DISTRIBUTION,-1,IDEAL,OK,OPEN,,,,
2026-07-16,15:19,Failed_Breakout_Short,Failed Breakout Short,PAYTM,SHORT,1361.1,1361.1,1420.93,1271.35,1211.52,2.5,77,62.6,MODERATE,84.0,Financial Services,DISTRIBUTION,-1,IDEAL,OK,TARGET,2026-07-22,1271.35,Target 1 Hit,6.59
2026-07-16,15:19,Failed_Breakout_Short,Failed Breakout Short,3MINDIA,SHORT,35445.0,35445.0,37213.32,32792.52,31024.2,2.5,72,58.6,MODERATE,76.0,Diversified,DISTRIBUTION,-1,IDEAL,OK,OPEN,,,,
2026-07-16,15:19,Failed_Breakout_Short,Failed Breakout Short,SIGNATURE,SHORT,793.15,793.15,910.09,617.74,500.8,2.5,72,53.1,MODERATE,43.0,Realty,DISTRIBUTION,-1,IDEAL,OK,OPEN,,,,
2026-07-16,15:19,Failed_Breakout_Short,Failed Breakout Short,RBLBANK,SHORT,362.8,362.8,385.61,328.58,305.77,2.5,75,48.9,WEAK,77.0,Financial Services,DISTRIBUTION,-1,IDEAL,OK,OPEN,,,,
2026-07-16,15:19,Failed_Breakout_Short,Failed Breakout Short,GROWW,SHORT,205.64,205.64,223.54,178.79,160.89,2.5,72,46.6,WEAK,43.0,Financial Services,DISTRIBUTION,-1,IDEAL,OK,OPEN,,,,
