Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,SQI,SQI_Grade,RS,Sector,Regime,Regime_Score,Regime_Fit,Data_Quality,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-08-06,12:50,Last30Min_ATH,Near 52W High (EOD),PIDILITIND,BUY,1686.0,1686.0,1652.0,1851.63,2119.64,8.0,35,40.5,WEAK,80.0,Chemicals,DISTRIBUTION,1,BLOCKED,OK,STOPPED,2026-08-07,1652.0,Stop Loss Hit,-2.02
2026-08-06,12:50,Last30Min_ATH,Near 52W High (EOD),HAL,BUY,4920.0,4920.0,4685.4,5396.6,6167.8,5.3,39,37.5,WEAK,61.0,Capital Goods,DISTRIBUTION,1,BLOCKED,OK,OPEN,,,,
2026-08-06,12:50,Failed_Breakout_Short,Failed Breakout Short,BERGEPAINT,SHORT,537.6,537.6,562.08,500.88,476.4,2.5,80,61.2,MODERATE,68.0,Consumer Durables,DISTRIBUTION,1,IDEAL,OK,STOPPED,2026-08-12,562.08,Stop Loss Hit,-4.55
2026-08-06,12:50,Failed_Breakout_Short,Failed Breakout Short,TRENT,SHORT,3107.1,3107.1,3266.21,2868.43,2709.32,2.5,80,58.2,MODERATE,77.0,Consumer Services,DISTRIBUTION,1,IDEAL,OK,OPEN,,,,
2026-08-06,12:50,Failed_Breakout_Short,Failed Breakout Short,VEDL,SHORT,275.0,275.0,284.36,260.96,251.6,2.5,77,54.6,MODERATE,26.0,Metals & Mining,DISTRIBUTION,1,IDEAL,OK,STOPPED,2026-08-10,284.36,Stop Loss Hit,-3.4
2026-08-06,12:50,Failed_Breakout_Short,Failed Breakout Short,BOSCHLTD,SHORT,42000.0,42000.0,43962.34,39056.49,37094.15,2.5,72,54.3,MODERATE,78.0,Automobile and Auto Components,DISTRIBUTION,1,IDEAL,OK,STOPPED,2026-08-11,43962.34,Stop Loss Hit,-4.67
2026-08-06,12:50,Failed_Breakout_Short,Failed Breakout Short,AMBUJACEM,SHORT,436.5,436.5,453.99,410.26,392.77,2.5,72,53.3,MODERATE,52.0,Construction Materials,DISTRIBUTION,1,IDEAL,OK,OPEN,,,,
2026-08-06,12:50,Failed_Breakout_Short,Failed Breakout Short,AUROPHARMA,SHORT,1588.9,1588.9,1646.85,1501.98,1444.03,2.5,72,45.3,WEAK,60.0,Healthcare,DISTRIBUTION,1,IDEAL,OK,STOPPED,2026-08-07,1646.85,Stop Loss Hit,-3.65
2026-08-06,15:43,VCP,VCP (Minervini v2),CHOICEIN,BUY,833.2,846.0,784.46,938.31,978.22,2.1,47,48.7,WEAK,98.0,Financial Services,DISTRIBUTION,1,BLOCKED,OK,OPEN,,,,
2026-08-06,15:43,VCP,VCP (Minervini v2),PTCIL,BUY,18221.0,18599.0,17263.25,20602.62,21938.37,2.5,49,32.9,WEAK,59.0,Capital Goods,DISTRIBUTION,1,BLOCKED,OK,OPEN,,,,
2026-08-06,15:43,EMA21_Bounce,21 EMA Bounce,AEGISVOPAK,BUY,288.7,288.7,270.98,315.28,333.0,2.5,55,58.1,MODERATE,100.0,Oil Gas & Consumable Fuels,DISTRIBUTION,1,BLOCKED,OK,STOPPED,2026-08-13,270.98,Stop Loss Hit,-6.14
2026-08-06,15:43,EMA21_Bounce,21 EMA Bounce,PGEL,BUY,609.75,609.75,584.07,648.27,673.95,2.5,50,56.1,MODERATE,93.0,Consumer Durables,DISTRIBUTION,1,BLOCKED,OK,OPEN,,,,
2026-08-06,15:43,EMA21_Bounce,21 EMA Bounce,TRAVELFOOD,BUY,1337.2,1337.2,1292.49,1404.26,1448.97,2.5,50,54.8,MODERATE,81.0,Consumer Services,DISTRIBUTION,1,BLOCKED,OK,TARGET,2026-08-07,1404.26,Target 1 Hit,5.01
2026-08-06,15:43,EMA21_Bounce,21 EMA Bounce,ANANDRATHI,BUY,2071.5,2071.5,2006.33,2169.26,2234.43,2.5,55,54.3,MODERATE,81.0,Financial Services,DISTRIBUTION,1,BLOCKED,OK,TARGET,2026-08-12,2169.26,Target 1 Hit,4.72
2026-08-06,15:43,EMA21_Bounce,21 EMA Bounce,KIRLOSENG,BUY,2248.9,2248.9,2154.83,2390.0,2434.85,2.0,50,53.7,MODERATE,100.0,Capital Goods,DISTRIBUTION,1,BLOCKED,OK,STOPPED,2026-08-07,2154.83,Stop Loss Hit,-4.18
2026-08-06,15:43,EMA21_Bounce,21 EMA Bounce,CAPLIPOINT,BUY,2585.8,2585.8,2498.34,2716.99,2804.45,2.5,50,51.9,MODERATE,100.0,Healthcare,DISTRIBUTION,1,BLOCKED,OK,STOPPED,2026-08-12,2498.34,Stop Loss Hit,-3.38
2026-08-06,15:43,EMA21_Bounce,21 EMA Bounce,BHARATFORG,BUY,2210.0,2210.0,2145.95,2306.08,2449.74,3.7,50,50.5,MODERATE,78.0,Automobile and Auto Components,DISTRIBUTION,1,BLOCKED,OK,STOPPED,2026-08-10,2145.95,Stop Loss Hit,-2.9
2026-08-06,15:43,EMA21_Bounce,21 EMA Bounce,AIAENG,BUY,4795.4,4795.4,4535.85,5184.72,5444.27,2.5,50,50.0,MODERATE,100.0,Capital Goods,DISTRIBUTION,1,BLOCKED,OK,STOPPED,2026-08-12,4535.85,Stop Loss Hit,-5.41
2026-08-06,15:43,EMA21_Bounce,21 EMA Bounce,JSWDULUX,BUY,3077.0,3077.0,2966.41,3242.88,3353.47,2.5,50,49.6,WEAK,60.0,Consumer Durables,DISTRIBUTION,1,BLOCKED,OK,OPEN,,,,
2026-08-06,15:43,EMA21_Bounce,21 EMA Bounce,PTCIL,BUY,18221.0,18221.0,17662.91,19058.14,19616.23,2.5,55,48.2,WEAK,59.0,Capital Goods,DISTRIBUTION,1,BLOCKED,OK,TARGET,2026-08-07,19058.14,Target 1 Hit,4.59
2026-08-06,15:43,EMA21_Bounce,21 EMA Bounce,CANHLIFE,BUY,150.55,150.55,143.28,161.46,168.73,2.5,50,45.7,WEAK,67.0,Financial Services,DISTRIBUTION,1,BLOCKED,OK,OPEN,,,,
2026-08-06,15:43,EMA21_Bounce,21 EMA Bounce,CGCL,BUY,241.07,241.07,230.73,258.9,262.0,2.0,45,44.1,WEAK,100.0,Financial Services,DISTRIBUTION,1,BLOCKED,OK,STOPPED,2026-08-07,230.73,Stop Loss Hit,-4.29
2026-08-06,15:43,EMA21_Bounce,21 EMA Bounce,FIVESTAR,BUY,553.25,553.25,533.59,582.74,602.4,2.5,50,42.7,WEAK,83.0,Financial Services,DISTRIBUTION,1,BLOCKED,OK,STOPPED,2026-08-13,533.59,Stop Loss Hit,-3.55
2026-08-06,15:43,EMA21_Bounce,21 EMA Bounce,SUMICHEM,BUY,525.2,525.2,493.55,572.68,604.33,2.5,45,42.6,WEAK,83.0,Chemicals,DISTRIBUTION,1,BLOCKED,OK,OPEN,,,,
2026-08-06,15:43,EMA21_Bounce,21 EMA Bounce,JINDALSAW,BUY,265.25,265.25,256.85,277.85,286.25,2.5,50,42.5,WEAK,79.0,Capital Goods,DISTRIBUTION,1,BLOCKED,OK,TARGET,2026-08-10,277.85,Target 1 Hit,4.75
2026-08-06,15:43,EMA21_Bounce,21 EMA Bounce,AADHARHFC,BUY,514.9,514.9,492.14,549.04,571.8,2.5,50,42.0,WEAK,58.0,Financial Services,DISTRIBUTION,1,BLOCKED,OK,OPEN,,,,
2026-08-06,15:43,EMA21_Bounce,21 EMA Bounce,KIMS,BUY,808.6,808.6,791.03,834.96,852.53,2.5,50,41.4,WEAK,62.0,Healthcare,DISTRIBUTION,1,BLOCKED,OK,OPEN,,,,
2026-08-06,15:43,EMA21_Bounce,21 EMA Bounce,CREDITACC,BUY,1547.0,1547.0,1490.9,1631.15,1687.25,2.5,50,40.4,WEAK,69.0,Financial Services,DISTRIBUTION,1,BLOCKED,OK,OPEN,,,,
2026-08-06,15:43,EMA21_Bounce,21 EMA Bounce,SOLARINDS,BUY,18496.0,18496.0,18118.52,19062.22,19439.7,2.5,50,39.7,WEAK,84.0,Chemicals,DISTRIBUTION,1,BLOCKED,OK,TARGET,2026-08-13,19062.22,Target 1 Hit,3.06
2026-08-06,15:43,EMA21_Bounce,21 EMA Bounce,TITAGARH,BUY,861.65,861.65,833.57,903.77,931.85,2.5,50,37.9,WEAK,69.0,Capital Goods,DISTRIBUTION,1,BLOCKED,OK,STOPPED,2026-08-10,833.57,Stop Loss Hit,-3.26
2026-08-06,15:43,EMA21_Bounce,21 EMA Bounce,PIRAMALFIN,BUY,2109.7,2109.7,2055.92,2190.37,2198.0,1.6,50,37.4,WEAK,68.0,Financial Services,DISTRIBUTION,1,BLOCKED,OK,STOPPED,2026-08-13,2055.92,Stop Loss Hit,-2.55
2026-08-06,15:43,EMA21_Bounce,21 EMA Bounce,GRAVITA,BUY,1719.1,1719.1,1651.53,1820.46,1888.03,2.5,45,30.7,WEAK,50.0,Metals & Mining,DISTRIBUTION,1,BLOCKED,OK,TARGET,2026-08-12,1820.46,Target 1 Hit,5.9
2026-08-06,15:43,EMA21_Bounce,21 EMA Bounce,NAVA,BUY,594.2,594.2,569.76,630.86,655.3,2.5,55,30.6,WEAK,17.0,Power,DISTRIBUTION,1,BLOCKED,OK,STOPPED,2026-08-11,569.76,Stop Loss Hit,-4.11
2026-08-06,15:43,52WH_Breakout,52-Week High Breakout,TATACAP,BUY,382.7,382.7,372.64,397.79,436.59,5.4,42,49.8,WEAK,94.0,Financial Services,DISTRIBUTION,1,BLOCKED,OK,STOPPED,2026-08-07,372.64,Stop Loss Hit,-2.63
2026-08-06,15:43,52WH_Breakout,52-Week High Breakout,SAILIFE,BUY,1413.5,1413.5,1379.53,1464.46,1700.38,8.0,42,41.6,WEAK,100.0,Healthcare,DISTRIBUTION,1,BLOCKED,OK,STOPPED,2026-08-07,1379.53,Stop Loss Hit,-2.4
2026-08-06,15:43,52WH_Breakout,52-Week High Breakout,TATATECH,BUY,801.55,801.55,763.93,926.24,1128.0,8.0,37,37.9,WEAK,100.0,Information Technology,DISTRIBUTION,1,BLOCKED,OK,OPEN,,,,
2026-08-06,15:43,Last30Min_ATH,Near 52W High (EOD),TATATECH,BUY,801.55,801.55,756.0,926.24,1128.0,7.2,39,39.3,WEAK,100.0,Information Technology,DISTRIBUTION,1,BLOCKED,OK,OPEN,,,,
2026-08-06,15:43,Failed_Breakout_Short,Failed Breakout Short,FSL,SHORT,293.95,293.95,346.99,214.39,161.35,2.5,75,70.5,STRONG,82.0,Services,DISTRIBUTION,1,IDEAL,OK,OPEN,,,,
2026-08-06,15:43,Failed_Breakout_Short,Failed Breakout Short,EMCURE,SHORT,1936.7,1936.7,2027.33,1800.76,1710.13,2.5,77,59.5,MODERATE,80.0,Healthcare,DISTRIBUTION,1,IDEAL,OK,STOPPED,2026-08-10,2027.33,Stop Loss Hit,-4.68
2026-08-06,15:43,Failed_Breakout_Short,Failed Breakout Short,RAINBOW,SHORT,1573.2,1573.2,1623.07,1498.4,1448.53,2.5,77,57.4,MODERATE,96.0,Healthcare,DISTRIBUTION,1,IDEAL,OK,TARGET,2026-08-11,1498.4,Target 1 Hit,4.75
2026-08-06,15:43,Failed_Breakout_Short,Failed Breakout Short,SAREGAMA,SHORT,528.0,528.0,582.29,446.57,392.28,2.5,72,54.6,MODERATE,100.0,Media Entertainment & Publication,DISTRIBUTION,1,IDEAL,OK,OPEN,,,,
2026-08-06,15:43,Failed_Breakout_Short,Failed Breakout Short,SAPPHIRE,SHORT,199.74,199.74,207.85,187.58,179.47,2.5,77,54.5,MODERATE,77.0,Consumer Services,DISTRIBUTION,1,IDEAL,OK,STOPPED,2026-08-07,207.85,Stop Loss Hit,-4.06
2026-08-06,15:43,Failed_Breakout_Short,Failed Breakout Short,BLS,SHORT,253.98,253.98,264.77,237.8,227.01,2.5,77,52.5,MODERATE,34.0,Consumer Services,DISTRIBUTION,1,IDEAL,OK,STOPPED,2026-08-10,264.77,Stop Loss Hit,-4.25
2026-08-06,15:43,Failed_Breakout_Short,Failed Breakout Short,DEVYANI,SHORT,123.86,123.86,127.44,118.49,114.91,2.5,77,51.2,MODERATE,63.0,Consumer Services,DISTRIBUTION,1,IDEAL,OK,STOPPED,2026-08-07,127.44,Stop Loss Hit,-2.89
2026-08-06,15:43,Failed_Breakout_Short,Failed Breakout Short,SHREECEM,SHORT,26245.0,26245.0,27745.0,23995.0,22495.0,2.5,72,48.1,WEAK,58.0,Construction Materials,DISTRIBUTION,1,IDEAL,OK,OPEN,,,,
2026-08-06,15:43,Failed_Breakout_Short,Failed Breakout Short,BIKAJI,SHORT,624.25,624.25,664.88,563.31,521.66,2.5,75,45.6,WEAK,36.0,Fast Moving Consumer Goods,DISTRIBUTION,1,IDEAL,OK,OPEN,,,,
