Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,SQI,SQI_Grade,RS,Sector,Regime,Regime_Score,Regime_Fit,Data_Quality,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-06-29,14:41,EMA21_Bounce,21 EMA Bounce,LINDEINDIA,BUY,7297.0,7297.0,6890.82,7906.27,8312.45,2.5,60,52.8,MODERATE,46.0,Chemicals,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,14:41,52WH_Breakout,52-Week High Breakout,LAURUSLABS,BUY,1500.3,1500.3,1470.8,1544.55,1813.65,8.0,62,84.1,ELITE,100.0,Healthcare,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,14:41,52WH_Breakout,52-Week High Breakout,MARICO,BUY,839.95,839.95,824.41,863.26,908.55,4.4,67,74.4,STRONG,67.0,Fast Moving Consumer Goods,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,14:41,52WH_Breakout,52-Week High Breakout,DRREDDY,BUY,1375.7,1375.7,1349.13,1415.55,1504.37,4.8,67,59.9,MODERATE,56.0,Healthcare,ACCUMULATION,3,CAUTION,OK,STOPPED,2026-06-30,1349.13,Stop Loss Hit,-1.93
2026-06-29,14:41,Last30Min_ATH,Near 52W High (EOD),FEDERALBNK,BUY,324.05,324.05,322.15,365.8,433.35,8.0,64,93.2,ELITE,82.0,Financial Services,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,14:41,Last30Min_ATH,Near 52W High (EOD),NAM-INDIA,BUY,1167.3,1167.3,1129.5,1224.0,1261.8,2.5,60,89.0,ELITE,100.0,Financial Services,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,14:41,Last30Min_ATH,Near 52W High (EOD),BHEL,BUY,413.75,413.75,393.85,443.6,463.5,2.5,62,88.5,ELITE,100.0,Capital Goods,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,14:41,Last30Min_ATH,Near 52W High (EOD),ZYDUSLIFE,BUY,1121.3,1121.3,1099.0,1297.92,1583.72,8.0,60,81.6,ELITE,91.0,Healthcare,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,14:41,Last30Min_ATH,Near 52W High (EOD),MARICO,BUY,839.95,839.95,824.6,862.98,908.55,4.5,64,78.8,STRONG,67.0,Fast Moving Consumer Goods,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,14:41,Failed_Breakout_Short,Failed Breakout Short,CHOLAFIN,SHORT,1774.0,1774.0,1838.57,1677.14,1612.57,2.5,65,63.6,MODERATE,91.0,Financial Services,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,14:41,Failed_Breakout_Short,Failed Breakout Short,LODHA,SHORT,939.55,939.55,981.24,877.01,835.32,2.5,65,63.6,MODERATE,100.0,Realty,ACCUMULATION,3,CAUTION,OK,STOPPED,2026-07-01,981.24,Stop Loss Hit,-4.44
2026-06-29,14:41,Failed_Breakout_Short,Failed Breakout Short,ABCAPITAL,SHORT,385.3,385.3,402.79,359.06,341.57,2.5,65,63.6,MODERATE,93.0,Financial Services,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,14:41,Failed_Breakout_Short,Failed Breakout Short,BOSCHLTD,SHORT,39885.0,39885.0,41668.29,37210.06,35426.77,2.5,65,63.6,MODERATE,100.0,Automobile and Auto Components,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,14:41,Failed_Breakout_Short,Failed Breakout Short,AUBANK,SHORT,1030.45,1030.45,1088.42,943.5,885.53,2.5,60,60.1,MODERATE,74.0,Financial Services,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,14:41,Failed_Breakout_Short,Failed Breakout Short,HINDPETRO,SHORT,389.6,389.6,423.97,338.04,303.67,2.5,57,60.1,MODERATE,70.0,Oil Gas & Consumable Fuels,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,14:41,Failed_Breakout_Short,Failed Breakout Short,EICHERMOT,SHORT,7426.0,7426.0,7805.79,6856.32,6476.53,2.5,65,60.0,MODERATE,59.0,Automobile and Auto Components,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,14:41,Failed_Breakout_Short,Failed Breakout Short,LT,SHORT,4165.2,4165.2,4296.6,3968.1,3836.7,2.5,62,59.7,MODERATE,77.0,Construction,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,14:41,Failed_Breakout_Short,Failed Breakout Short,KOTAKBANK,SHORT,395.5,395.5,416.23,364.4,343.67,2.5,60,59.6,MODERATE,57.0,Financial Services,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,14:41,Failed_Breakout_Short,Failed Breakout Short,AXISBANK,SHORT,1356.8,1356.8,1407.92,1280.12,1229.0,2.5,62,59.6,MODERATE,66.0,Financial Services,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,14:41,Failed_Breakout_Short,Failed Breakout Short,JKCEMENT,SHORT,5319.5,5319.5,5682.39,4775.16,4412.27,2.5,65,58.7,MODERATE,50.0,Construction Materials,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,14:41,Failed_Breakout_Short,Failed Breakout Short,GODREJPROP,SHORT,1830.1,1830.1,1900.04,1725.19,1655.25,2.5,62,58.6,MODERATE,84.0,Realty,ACCUMULATION,3,CAUTION,OK,STOPPED,2026-07-01,1900.04,Stop Loss Hit,-3.82
2026-06-29,14:41,Failed_Breakout_Short,Failed Breakout Short,SUNDARMFIN,SHORT,4547.5,4547.5,4703.54,4313.44,4157.4,2.5,65,57.1,MODERATE,39.0,Financial Services,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,14:41,Failed_Breakout_Short,Failed Breakout Short,ASHOKLEY,SHORT,157.36,157.36,163.73,147.81,146.26,1.7,62,55.2,MODERATE,37.0,Capital Goods,ACCUMULATION,3,CAUTION,OK,STOPPED,2026-07-01,163.73,Stop Loss Hit,-4.05
2026-06-29,14:41,Failed_Breakout_Short,Failed Breakout Short,SBIN,SHORT,1036.1,1036.1,1060.81,999.03,974.32,2.5,62,54.4,MODERATE,48.0,Financial Services,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,14:41,Failed_Breakout_Short,Failed Breakout Short,PAGEIND,SHORT,40405.0,40405.0,42226.96,37672.06,35850.1,2.5,57,53.7,MODERATE,90.0,Textiles,ACCUMULATION,3,CAUTION,OK,STOPPED,2026-07-01,42226.96,Stop Loss Hit,-4.51
2026-06-29,14:41,Failed_Breakout_Short,Failed Breakout Short,AUROPHARMA,SHORT,1547.5,1547.5,1596.49,1474.02,1425.03,2.5,65,53.6,MODERATE,76.0,Healthcare,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,14:41,Failed_Breakout_Short,Failed Breakout Short,UNITDSPR,SHORT,1341.5,1341.5,1405.43,1245.6,1181.67,2.5,65,52.8,MODERATE,55.0,Fast Moving Consumer Goods,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,14:41,Failed_Breakout_Short,Failed Breakout Short,ESCORTS,SHORT,2897.2,2897.2,3044.93,2675.6,2527.87,2.5,57,52.1,MODERATE,45.0,Capital Goods,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,14:41,Failed_Breakout_Short,Failed Breakout Short,NAVINFLUOR,SHORT,7486.5,7486.5,7808.7,7003.2,6681.0,2.5,62,52.1,MODERATE,89.0,Chemicals,ACCUMULATION,3,CAUTION,OK,STOPPED,2026-07-01,7808.7,Stop Loss Hit,-4.3
2026-06-29,14:41,Failed_Breakout_Short,Failed Breakout Short,TVSMOTOR,SHORT,3456.8,3456.8,3627.39,3200.92,3030.33,2.5,60,52.0,MODERATE,42.0,Automobile and Auto Components,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,14:41,Failed_Breakout_Short,Failed Breakout Short,METROPOLIS,SHORT,523.8,523.8,570.02,454.47,408.25,2.5,60,49.5,WEAK,85.0,Pharma,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,14:41,Failed_Breakout_Short,Failed Breakout Short,M&M,SHORT,3093.0,3093.0,3231.55,2885.18,2746.63,2.5,57,47.0,WEAK,44.0,Automobile and Auto Components,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,14:41,Failed_Breakout_Short,Failed Breakout Short,SBICARD,SHORT,601.9,601.9,644.05,538.67,496.52,2.5,60,45.6,WEAK,20.0,Financial Services,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,14:41,Failed_Breakout_Short,Failed Breakout Short,BRITANNIA,SHORT,5102.0,5102.0,5322.56,4771.16,4594.0,2.3,57,42.1,WEAK,27.0,Fast Moving Consumer Goods,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,16:46,EMA21_Bounce,21 EMA Bounce,ELGIEQUIP,BUY,608.3,608.3,585.41,642.64,665.53,2.5,65,79.6,STRONG,98.0,Capital Goods,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,16:46,EMA21_Bounce,21 EMA Bounce,CRAFTSMAN,BUY,9388.0,9388.0,9026.17,9930.74,9938.0,1.5,65,74.3,STRONG,100.0,Automobile and Auto Components,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,16:46,EMA21_Bounce,21 EMA Bounce,SOLARINDS,BUY,17798.0,17798.0,16974.57,19033.14,19856.57,2.5,65,73.7,STRONG,100.0,Chemicals,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,16:46,EMA21_Bounce,21 EMA Bounce,KARURVYSYA,BUY,298.85,298.85,283.58,321.76,337.03,2.5,60,73.4,STRONG,43.0,Financial Services,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,16:46,EMA21_Bounce,21 EMA Bounce,TRITURBINE,BUY,687.4,687.4,644.15,752.28,795.53,2.5,65,72.9,STRONG,100.0,Capital Goods,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,16:46,EMA21_Bounce,21 EMA Bounce,LLOYDSME,BUY,1805.7,1805.7,1692.8,1975.05,2087.95,2.5,60,71.4,STRONG,100.0,Metals & Mining,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,16:46,EMA21_Bounce,21 EMA Bounce,CAMS,BUY,788.65,788.65,771.1,814.97,832.52,2.5,60,67.6,STRONG,88.0,Financial Services,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,16:46,EMA21_Bounce,21 EMA Bounce,JSWENERGY,BUY,586.25,586.25,562.27,622.22,646.2,2.5,65,64.4,MODERATE,84.0,Power,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,16:46,EMA21_Bounce,21 EMA Bounce,ANTHEM,BUY,775.0,775.0,748.58,814.63,841.05,2.5,60,63.6,MODERATE,69.0,Healthcare,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,16:46,EMA21_Bounce,21 EMA Bounce,VTL,BUY,632.9,632.9,612.49,663.51,683.92,2.5,60,60.0,MODERATE,81.0,Textiles,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,16:46,EMA21_Bounce,21 EMA Bounce,CHENNPETRO,BUY,1153.8,1153.8,1077.34,1268.49,1344.95,2.5,65,59.9,MODERATE,83.0,Oil Gas & Consumable Fuels,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,16:46,EMA21_Bounce,21 EMA Bounce,IRB,BUY,21.63,21.63,20.71,23.01,23.93,2.5,60,58.3,MODERATE,53.0,Construction,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,16:46,EMA21_Bounce,21 EMA Bounce,DELHIVERY,BUY,463.55,463.55,451.55,481.55,493.55,2.5,60,58.1,MODERATE,57.0,Services,ACCUMULATION,3,CAUTION,OK,TARGET,2026-07-01,481.55,Target 1 Hit,3.88
2026-06-29,16:46,EMA21_Bounce,21 EMA Bounce,USHAMART,BUY,484.35,484.35,469.39,506.79,521.75,2.5,65,57.7,MODERATE,78.0,Capital Goods,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,16:46,EMA21_Bounce,21 EMA Bounce,URBANCO,BUY,131.72,131.72,126.77,139.8,140.32,1.7,55,56.3,MODERATE,71.0,Consumer Services,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,16:46,52WH_Breakout,52-Week High Breakout,MAHABANK,BUY,93.85,93.85,89.74,114.6,148.16,8.0,67,90.6,ELITE,100.0,Financial Services,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,16:46,52WH_Breakout,52-Week High Breakout,THERMAX,BUY,5125.1,5125.1,4926.63,5422.8,6319.32,6.0,67,84.1,ELITE,100.0,Capital Goods,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,16:46,52WH_Breakout,52-Week High Breakout,WELCORP,BUY,1510.8,1510.8,1436.2,1946.71,2652.06,8.0,62,84.1,ELITE,100.0,Capital Goods,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,16:46,52WH_Breakout,52-Week High Breakout,BHARATFORG,BUY,2170.9,2170.9,2135.61,2238.0,2517.41,8.0,67,83.1,ELITE,93.0,Automobile and Auto Components,ACCUMULATION,3,CAUTION,OK,STOPPED,2026-06-30,2135.61,Stop Loss Hit,-1.63
2026-06-29,16:46,52WH_Breakout,52-Week High Breakout,HONASA,BUY,446.45,446.45,430.14,540.05,691.5,8.0,67,82.6,ELITE,100.0,Fast Moving Consumer Goods,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,16:46,52WH_Breakout,52-Week High Breakout,ACUTAAS,BUY,3568.2,3568.2,3373.4,4492.23,5987.43,8.0,67,81.1,ELITE,100.0,Healthcare,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,16:46,52WH_Breakout,52-Week High Breakout,ATHERENERG,BUY,1083.75,1083.75,1047.27,1138.47,1295.97,5.8,67,78.1,STRONG,100.0,Automobile and Auto Components,ACCUMULATION,3,CAUTION,OK,TARGET,2026-06-30,1138.47,Target 1 Hit,5.05
2026-06-29,16:46,52WH_Breakout,52-Week High Breakout,RADICO,BUY,3876.9,3876.9,3801.4,4673.93,5963.63,8.0,62,78.1,STRONG,100.0,Fast Moving Consumer Goods,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,16:46,52WH_Breakout,52-Week High Breakout,AJANTPHARM,BUY,3384.2,3384.2,3212.55,3641.67,3809.14,2.5,67,78.0,STRONG,82.0,Healthcare,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,16:46,52WH_Breakout,52-Week High Breakout,ANANDRATHI,BUY,1988.7,1988.7,1926.16,2276.31,2741.7,8.0,67,76.9,STRONG,100.0,Financial Services,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,16:46,52WH_Breakout,52-Week High Breakout,JBCHEPHARM,BUY,2303.2,2303.2,2274.08,2561.89,2980.47,8.0,62,70.0,STRONG,66.0,Healthcare,ACCUMULATION,3,CAUTION,OK,STOPPED,2026-06-30,2274.08,Stop Loss Hit,-1.26
2026-06-29,16:46,52WH_Breakout,52-Week High Breakout,ZYDUSWELL,BUY,569.45,569.45,533.97,622.67,661.62,2.6,67,68.7,STRONG,96.0,Fast Moving Consumer Goods,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,16:46,Last30Min_ATH,Near 52W High (EOD),MAHABANK,BUY,93.85,93.85,88.0,114.6,148.16,8.0,64,95.0,ELITE,100.0,Financial Services,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,16:46,Last30Min_ATH,Near 52W High (EOD),WELCORP,BUY,1510.8,1510.8,1451.1,1946.71,2652.06,8.0,64,88.5,ELITE,100.0,Capital Goods,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,16:46,Last30Min_ATH,Near 52W High (EOD),HONASA,BUY,446.45,446.45,416.2,540.05,691.5,8.0,64,87.0,ELITE,100.0,Fast Moving Consumer Goods,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,16:46,Last30Min_ATH,Near 52W High (EOD),ACUTAAS,BUY,3568.2,3568.2,3245.5,4492.23,5987.43,7.5,64,85.5,ELITE,100.0,Healthcare,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,16:46,Last30Min_ATH,Near 52W High (EOD),SAILIFE,BUY,1247.9,1247.9,1211.0,1446.19,1767.04,8.0,64,83.4,ELITE,94.0,Healthcare,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,16:46,Last30Min_ATH,Near 52W High (EOD),GRANULES,BUY,794.8,794.8,760.1,846.85,881.55,2.5,64,83.3,ELITE,96.0,Healthcare,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,16:46,Last30Min_ATH,Near 52W High (EOD),RADICO,BUY,3876.9,3876.9,3786.0,4673.93,5963.63,8.0,64,82.4,ELITE,100.0,Fast Moving Consumer Goods,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,16:46,Last30Min_ATH,Near 52W High (EOD),ANANDRATHI,BUY,1988.7,1988.7,1896.4,2276.31,2741.7,8.0,64,81.3,ELITE,100.0,Financial Services,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,16:46,Last30Min_ATH,Near 52W High (EOD),JBCHEPHARM,BUY,2303.2,2303.2,2236.3,2561.89,2980.47,8.0,64,74.4,STRONG,66.0,Healthcare,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,16:46,Failed_Breakout_Short,Failed Breakout Short,HOMEFIRST,SHORT,1167.9,1167.9,1254.57,1037.9,951.23,2.5,65,63.6,MODERATE,89.0,Financial Services,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,16:46,Failed_Breakout_Short,Failed Breakout Short,GODREJIND,SHORT,1153.5,1153.5,1186.3,1104.3,1087.28,2.0,62,60.6,MODERATE,100.0,Diversified,ACCUMULATION,3,CAUTION,OK,STOPPED,2026-07-01,1186.3,Stop Loss Hit,-2.84
2026-06-29,16:46,Failed_Breakout_Short,Failed Breakout Short,POONAWALLA,SHORT,428.45,428.45,446.71,401.06,382.8,2.5,62,57.7,MODERATE,64.0,Financial Services,ACCUMULATION,3,CAUTION,OK,STOPPED,2026-07-01,446.71,Stop Loss Hit,-4.26
2026-06-29,16:46,Failed_Breakout_Short,Failed Breakout Short,SYRMA,SHORT,1368.3,1368.3,1535.81,1117.03,949.52,2.5,62,55.6,MODERATE,100.0,Capital Goods,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,16:46,Failed_Breakout_Short,Failed Breakout Short,PNBHOUSING,SHORT,1034.0,1034.0,1088.21,952.68,898.47,2.5,62,54.7,MODERATE,100.0,Financial Services,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,16:46,Failed_Breakout_Short,Failed Breakout Short,SHREECEM,SHORT,25145.0,25145.0,26528.07,23070.4,21687.33,2.5,65,54.0,MODERATE,53.0,Construction Materials,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,16:46,Failed_Breakout_Short,Failed Breakout Short,UNOMINDA,SHORT,1091.3,1091.3,1165.21,980.43,906.52,2.5,57,52.3,MODERATE,49.0,Automobile and Auto Components,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-29,16:46,Failed_Breakout_Short,Failed Breakout Short,HBLENGINE,SHORT,792.8,792.8,852.57,703.14,643.37,2.5,57,50.2,MODERATE,88.0,Capital Goods,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
