Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,SQI,SQI_Grade,RS,Sector,Regime,Regime_Score,Regime_Fit,Data_Quality,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-07-17,12:02,EMA21_Bounce,21 EMA Bounce,SIEMENS,BUY,3658.8,3658.8,3531.69,3849.46,3976.57,2.5,50,30.7,WEAK,41.0,Capital Goods,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-17,12:02,52WH_Breakout,52-Week High Breakout,EXIDEIND,BUY,435.2,435.2,425.31,499.03,602.32,8.0,42,52.6,MODERATE,97.0,Automobile and Auto Components,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-17,12:02,52WH_Breakout,52-Week High Breakout,SONACOMS,BUY,704.85,704.85,681.05,798.11,949.02,8.0,37,44.6,WEAK,90.0,Automobile and Auto Components,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-17,12:02,52WH_Breakout,52-Week High Breakout,FEDERALBNK,BUY,349.0,349.0,332.48,393.43,465.33,7.0,42,41.5,WEAK,86.0,Financial Services,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-17,12:02,Last30Min_ATH,Near 52W High (EOD),EXIDEIND,BUY,435.2,435.2,418.55,499.03,602.32,8.0,39,53.9,MODERATE,97.0,Automobile and Auto Components,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-17,12:02,Last30Min_ATH,Near 52W High (EOD),SONACOMS,BUY,704.85,704.85,680.35,798.11,949.02,8.0,39,45.9,WEAK,90.0,Automobile and Auto Components,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-17,12:02,Last30Min_ATH,Near 52W High (EOD),FEDERALBNK,BUY,349.0,349.0,323.4,393.43,465.33,4.5,39,42.9,WEAK,86.0,Financial Services,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-17,12:02,Failed_Breakout_Short,Failed Breakout Short,BIOCON,SHORT,437.2,437.2,451.56,415.66,401.3,2.5,72,67.6,STRONG,95.0,Healthcare,DISTRIBUTION,-1,IDEAL,OK,OPEN,,,,
2026-07-17,12:02,Failed_Breakout_Short,Failed Breakout Short,BHEL,SHORT,422.0,422.0,451.43,377.86,348.43,2.5,75,65.6,STRONG,100.0,Capital Goods,DISTRIBUTION,-1,IDEAL,OK,OPEN,,,,
2026-07-17,12:02,Failed_Breakout_Short,Failed Breakout Short,DIVISLAB,SHORT,7247.5,7247.5,7437.34,6962.74,6772.9,2.5,77,64.6,MODERATE,81.0,Healthcare,DISTRIBUTION,-1,IDEAL,OK,OPEN,,,,
2026-07-17,12:02,Failed_Breakout_Short,Failed Breakout Short,TORNTPHARM,SHORT,4763.0,4763.0,5123.42,4222.37,3861.95,2.5,72,63.1,MODERATE,84.0,Healthcare,DISTRIBUTION,-1,IDEAL,OK,OPEN,,,,
2026-07-17,12:02,Failed_Breakout_Short,Failed Breakout Short,ULTRACEMCO,SHORT,11727.0,11727.0,11937.44,11411.34,11200.9,2.5,72,42.0,WEAK,43.0,Construction Materials,DISTRIBUTION,-1,IDEAL,OK,OPEN,,,,
