Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,SQI,SQI_Grade,RS,Sector,Regime,Regime_Score,Regime_Fit,Data_Quality,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-07-20,13:00,EMA21_Bounce,21 EMA Bounce,ABCAPITAL,BUY,401.15,401.15,388.72,419.79,432.22,2.5,50,42.1,WEAK,80.0,Financial Services,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-20,13:00,EMA21_Bounce,21 EMA Bounce,OBEROIRLTY,BUY,1882.7,1882.7,1809.5,1992.5,2065.7,2.5,45,40.7,WEAK,69.0,Realty,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-20,13:00,EMA21_Bounce,21 EMA Bounce,GAIL,BUY,173.01,173.01,168.02,180.49,185.48,2.5,50,40.5,WEAK,61.0,Oil Gas & Consumable Fuels,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-20,13:00,EMA21_Bounce,21 EMA Bounce,BOSCHLTD,BUY,40960.0,40960.0,40004.64,42393.04,42485.0,1.6,45,39.5,WEAK,67.0,Automobile and Auto Components,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-20,13:00,EMA21_Bounce,21 EMA Bounce,ADANIPORTS,BUY,1844.0,1844.0,1804.39,1903.42,2000.91,4.0,50,39.4,WEAK,82.0,Services,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-20,13:00,EMA21_Bounce,21 EMA Bounce,GRASIM,BUY,3143.8,3143.8,3054.6,3277.6,3366.8,2.5,50,38.6,WEAK,81.0,Construction Materials,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-20,13:00,EMA21_Bounce,21 EMA Bounce,ASIANPAINT,BUY,2691.4,2691.4,2640.93,2767.11,2817.58,2.5,50,37.1,WEAK,66.0,Consumer Durables,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-20,13:00,EMA21_Bounce,21 EMA Bounce,NESTLEIND,BUY,1446.3,1446.3,1406.32,1506.27,1546.25,2.5,45,36.8,WEAK,57.0,Fast Moving Consumer Goods,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-20,13:00,EMA21_Bounce,21 EMA Bounce,LICHSGFIN,BUY,552.45,552.45,540.74,570.02,581.73,2.5,50,36.2,WEAK,54.0,Financial Services,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-20,13:00,EMA21_Bounce,21 EMA Bounce,SIEMENS,BUY,3678.4,3678.4,3539.16,3887.26,4026.5,2.5,50,27.3,WEAK,41.0,Capital Goods,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-20,13:00,52WH_Breakout,52-Week High Breakout,NAVINFLUOR,BUY,7861.5,7861.5,7698.88,8666.07,9967.96,8.0,32,48.5,WEAK,100.0,Chemicals,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-20,13:00,Last30Min_ATH,Near 52W High (EOD),NAVINFLUOR,BUY,7861.5,7861.5,7475.0,8666.07,9967.96,5.5,39,49.8,WEAK,100.0,Chemicals,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-20,13:00,Last30Min_ATH,Near 52W High (EOD),SONACOMS,BUY,714.55,714.55,701.15,813.81,974.42,8.0,35,43.9,WEAK,100.0,Automobile and Auto Components,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-20,13:00,Last30Min_ATH,Near 52W High (EOD),FEDERALBNK,BUY,350.75,350.75,341.5,396.27,469.92,8.0,35,40.9,WEAK,89.0,Financial Services,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-20,13:00,Failed_Breakout_Short,Failed Breakout Short,SBICARD,SHORT,644.95,644.95,663.02,617.85,599.78,2.5,77,56.5,MODERATE,41.0,Financial Services,DISTRIBUTION,-1,IDEAL,OK,OPEN,,,,
2026-07-20,13:00,Failed_Breakout_Short,Failed Breakout Short,JIOFIN,SHORT,238.92,238.92,251.73,219.7,206.89,2.5,72,48.8,WEAK,43.0,Financial Services,DISTRIBUTION,-1,IDEAL,OK,OPEN,,,,
