Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,RS,Sector,Regime,Regime_Score,Regime_Fit,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-04-17,11:55,Last30Min_ATH,Last 30 Min ATH,SONACOMS,BUY,593.85,593.85,573.35,691.23,848.79,8.0,60,100.0,Automobile and Auto Components,ACCUMULATION,2,CAUTION,STOPPED,2026-04-17,573.35,Stop Loss Hit,-3.45
2026-04-17,11:55,Last30Min_ATH,Last 30 Min ATH,TITAN,BUY,4525.9,4525.9,4330.0,4959.06,5659.96,5.8,64,75.0,Consumer Durables,ACCUMULATION,2,CAUTION,STOPPED,2026-04-17,4330.0,Stop Loss Hit,-4.33
2026-04-17,11:55,Last30Min_ATH,Last 30 Min ATH,NMDC,BUY,89.78,89.78,87.26,99.65,115.63,8.0,60,86.0,Metals & Mining,ACCUMULATION,2,CAUTION,STOPPED,2026-04-17,87.26,Stop Loss Hit,-2.81
2026-04-17,11:55,Last30Min_ATH,Last 30 Min ATH,TORNTPOWER,BUY,1565.0,1565.0,1520.6,1631.6,1757.07,4.3,62,96.0,Power,ACCUMULATION,2,CAUTION,STOPPED,2026-04-17,1520.6,Stop Loss Hit,-2.84
2026-04-17,11:55,Last30Min_ATH,Last 30 Min ATH,NESTLEIND,BUY,1285.6,1285.6,1252.8,1334.8,1367.6,2.5,58,57.0,Fast Moving Consumer Goods,ACCUMULATION,2,CAUTION,STOPPED,2026-04-17,1252.8,Stop Loss Hit,-2.55
2026-04-17,11:55,Last30Min_ATH,Last 30 Min ATH,NTPC,BUY,393.6,393.6,388.45,430.69,490.71,8.0,60,96.0,Power,ACCUMULATION,2,CAUTION,STOPPED,2026-04-17,388.45,Stop Loss Hit,-1.31
2026-04-17,11:55,Failed_Breakout_Short,Failed Breakout Short,PERSISTENT,SHORT,5446.5,5446.5,5657.03,5130.7,4825.0,3.0,62,33.0,Information Technology,ACCUMULATION,2,CAUTION,OPEN,,,,
2026-04-17,11:55,Failed_Breakout_Short,Failed Breakout Short,TATACOMM,SHORT,1521.1,1521.1,1592.63,1413.8,1401.9,1.7,57,36.0,Telecommunication,ACCUMULATION,2,CAUTION,OPEN,,,,
2026-04-17,11:55,Failed_Breakout_Short,Failed Breakout Short,WIPRO,SHORT,204.32,204.32,214.73,188.7,178.29,2.5,65,20.0,Information Technology,ACCUMULATION,2,CAUTION,OPEN,,,,
2026-04-17,11:55,Failed_Breakout_Short,Failed Breakout Short,HDFCLIFE,SHORT,616.45,616.45,657.06,555.54,555.1,1.5,57,26.0,Financial Services,ACCUMULATION,2,CAUTION,OPEN,,,,
