Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,SQI,SQI_Grade,RS,Sector,Regime,Regime_Score,Regime_Fit,Data_Quality,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-07-02,12:53,Failed_Breakout_Short,Failed Breakout Short,CGPOWER,SHORT,959.4,959.4,987.81,916.79,888.38,2.5,57,55.6,MODERATE,100.0,Capital Goods,ACCUMULATION,3,CAUTION,OK,TARGET,2026-07-03,916.79,Target 1 Hit,4.44
2026-07-02,12:53,Failed_Breakout_Short,Failed Breakout Short,ALKEM,SHORT,5500.5,5500.5,5664.74,5254.14,5089.9,2.5,62,43.8,WEAK,44.0,Healthcare,ACCUMULATION,3,CAUTION,OK,STOPPED,2026-07-07,5664.74,Stop Loss Hit,-2.99
2026-07-02,15:42,VCP,VCP (Minervini v2),SAILIFE,BUY,1238.0,1260.0,1175.39,1455.29,1771.29,6.0,85,64.4,MODERATE,96.0,Healthcare,ACCUMULATION,3,IDEAL,OK,EXPIRED,2026-07-28,1300.5,Expired (26d > 25d),3.21
2026-07-02,15:42,EMA21_Bounce,21 EMA Bounce,GRAVITA,BUY,1687.4,1687.4,1608.77,1805.35,1883.98,2.5,60,71.1,STRONG,78.0,Metals & Mining,ACCUMULATION,3,CAUTION,OK,TARGET,2026-07-08,1805.35,Target 1 Hit,6.99
2026-07-02,15:42,EMA21_Bounce,21 EMA Bounce,ANGELONE,BUY,346.15,346.15,331.3,368.42,383.27,2.5,60,68.4,STRONG,100.0,Financial Services,ACCUMULATION,3,CAUTION,OK,STOPPED,2026-07-08,331.3,Stop Loss Hit,-4.29
2026-07-02,15:42,EMA21_Bounce,21 EMA Bounce,HSCL,BUY,662.65,662.65,629.66,712.14,745.13,2.5,60,68.2,STRONG,100.0,Chemicals,ACCUMULATION,3,CAUTION,OK,TARGET,2026-07-16,712.14,Target 1 Hit,7.47
2026-07-02,15:42,EMA21_Bounce,21 EMA Bounce,KPIL,BUY,1370.2,1370.2,1320.89,1444.16,1467.84,2.0,55,67.7,STRONG,88.0,Construction,ACCUMULATION,3,CAUTION,OK,STOPPED,2026-07-14,1320.89,Stop Loss Hit,-3.6
2026-07-02,15:42,EMA21_Bounce,21 EMA Bounce,GRSE,BUY,2771.3,2771.3,2688.24,2934.7,2975.43,2.5,55,67.1,STRONG,79.0,Capital Goods,ACCUMULATION,3,CAUTION,OK,STOPPED,2026-07-07,2688.24,Stop Loss Hit,-3.0
2026-07-02,15:42,EMA21_Bounce,21 EMA Bounce,LALPATHLAB,BUY,1650.3,1650.3,1594.01,1734.74,1791.03,2.5,55,66.9,STRONG,82.0,Healthcare,ACCUMULATION,3,CAUTION,OK,TARGET,2026-07-13,1734.74,Target 1 Hit,5.12
2026-07-02,15:42,EMA21_Bounce,21 EMA Bounce,CAMS,BUY,798.15,798.15,775.44,832.21,836.0,1.7,60,64.7,MODERATE,75.0,Financial Services,ACCUMULATION,3,CAUTION,OK,STOPPED,2026-07-07,775.44,Stop Loss Hit,-2.85
2026-07-02,15:42,EMA21_Bounce,21 EMA Bounce,LLOYDSME,BUY,1811.9,1811.9,1740.06,1919.66,1991.5,2.5,55,61.2,MODERATE,86.0,Metals & Mining,ACCUMULATION,3,CAUTION,OK,STOPPED,2026-07-07,1740.06,Stop Loss Hit,-3.96
2026-07-02,15:42,EMA21_Bounce,21 EMA Bounce,NIVABUPA,BUY,86.28,86.28,83.69,90.16,92.75,2.5,55,60.3,MODERATE,71.0,Financial Services,ACCUMULATION,3,CAUTION,OK,EXPIRED,2026-07-20,86.08,Expired (18d > 15d),-0.23
2026-07-02,15:42,EMA21_Bounce,21 EMA Bounce,SHYAMMETL,BUY,962.35,962.35,936.48,1001.16,1027.03,2.5,60,60.2,MODERATE,76.0,Capital Goods,ACCUMULATION,3,CAUTION,OK,STOPPED,2026-07-08,936.48,Stop Loss Hit,-2.69
2026-07-02,15:42,EMA21_Bounce,21 EMA Bounce,IGIL,BUY,361.35,361.35,352.34,374.87,383.88,2.5,55,58.3,MODERATE,58.0,Services,ACCUMULATION,3,CAUTION,OK,STOPPED,2026-07-06,352.34,Stop Loss Hit,-2.49
2026-07-02,15:42,EMA21_Bounce,21 EMA Bounce,LGEINDIA,BUY,1567.9,1567.9,1523.12,1635.07,1679.85,2.5,55,56.6,MODERATE,61.0,Consumer Durables,ACCUMULATION,3,CAUTION,OK,STOPPED,2026-07-14,1523.12,Stop Loss Hit,-2.86
2026-07-02,15:42,EMA21_Bounce,21 EMA Bounce,AARTIIND,BUY,482.05,482.05,459.45,515.95,538.55,2.5,55,56.4,MODERATE,72.0,Chemicals,ACCUMULATION,3,CAUTION,OK,EXPIRED,2026-07-20,495.4,Expired (18d > 15d),2.77
2026-07-02,15:42,EMA21_Bounce,21 EMA Bounce,CHENNPETRO,BUY,1134.1,1134.1,1109.48,1171.03,1195.65,2.5,60,56.1,MODERATE,65.0,Oil Gas & Consumable Fuels,ACCUMULATION,3,CAUTION,OK,STOPPED,2026-07-07,1109.48,Stop Loss Hit,-2.17
2026-07-02,15:42,EMA21_Bounce,21 EMA Bounce,ANTHEM,BUY,772.35,772.35,757.32,794.9,809.93,2.5,65,55.8,MODERATE,68.0,Healthcare,ACCUMULATION,3,CAUTION,OK,STOPPED,2026-07-08,757.32,Stop Loss Hit,-1.95
2026-07-02,15:42,EMA21_Bounce,21 EMA Bounce,ASTERDM,BUY,790.95,790.95,760.28,836.96,867.63,2.5,55,55.3,MODERATE,69.0,Healthcare,ACCUMULATION,3,CAUTION,OK,EXPIRED,2026-07-20,815.15,Expired (18d > 15d),3.06
2026-07-02,15:42,EMA21_Bounce,21 EMA Bounce,URBANCO,BUY,131.89,131.89,127.42,139.8,140.6,1.9,60,54.7,MODERATE,47.0,Consumer Services,ACCUMULATION,3,CAUTION,OK,TARGET,2026-07-10,139.8,Target 1 Hit,6.0
2026-07-02,15:42,EMA21_Bounce,21 EMA Bounce,CIEINDIA,BUY,474.15,474.15,450.72,509.29,532.72,2.5,55,54.5,MODERATE,44.0,Automobile and Auto Components,ACCUMULATION,3,CAUTION,OK,STOPPED,2026-07-08,450.72,Stop Loss Hit,-4.94
2026-07-02,15:42,EMA21_Bounce,21 EMA Bounce,CANHLIFE,BUY,141.82,141.82,136.12,150.37,156.07,2.5,65,50.3,MODERATE,30.0,Financial Services,ACCUMULATION,3,CAUTION,OK,TARGET,2026-07-13,150.37,Target 1 Hit,6.03
2026-07-02,15:42,52WH_Breakout,52-Week High Breakout,CEMPRO,BUY,1431.4,1431.4,1336.39,1958.48,2811.36,8.0,62,81.1,ELITE,100.0,Construction,ACCUMULATION,3,CAUTION,OK,STOPPED,2026-07-28,1336.39,Stop Loss Hit,-6.64
2026-07-02,15:42,52WH_Breakout,52-Week High Breakout,IKS,BUY,1837.5,1837.5,1787.92,1911.87,2102.93,5.4,67,76.6,STRONG,100.0,Information Technology,ACCUMULATION,3,CAUTION,OK,TARGET,2026-07-10,1911.87,Target 1 Hit,4.05
2026-07-02,15:42,52WH_Breakout,52-Week High Breakout,ZYDUSWELL,BUY,594.45,594.45,568.89,666.97,784.32,7.4,62,64.9,MODERATE,67.0,Fast Moving Consumer Goods,ACCUMULATION,3,CAUTION,OK,STOPPED,2026-07-08,568.89,Stop Loss Hit,-4.3
2026-07-02,15:42,Last30Min_ATH,Near 52W High (EOD),J&KBANK,BUY,164.7,164.7,157.65,175.27,193.8,4.1,64,90.0,ELITE,100.0,Financial Services,ACCUMULATION,3,CAUTION,OK,TARGET,2026-07-10,175.27,Target 1 Hit,6.42
2026-07-02,15:42,Last30Min_ATH,Near 52W High (EOD),CEMPRO,BUY,1431.4,1431.4,1380.0,1958.48,2811.36,8.0,64,85.5,ELITE,100.0,Construction,ACCUMULATION,3,CAUTION,OK,EXPIRED,2026-07-20,1627.0,Expired (18d > 15d),13.66
2026-07-02,15:42,Last30Min_ATH,Near 52W High (EOD),ZYDUSWELL,BUY,594.45,594.45,560.85,666.97,784.32,5.7,64,69.3,STRONG,67.0,Fast Moving Consumer Goods,ACCUMULATION,3,CAUTION,OK,STOPPED,2026-07-08,560.85,Stop Loss Hit,-5.65
2026-07-02,15:42,Failed_Breakout_Short,Failed Breakout Short,KARURVYSYA,SHORT,293.95,293.95,304.18,278.6,268.37,2.5,57,49.1,WEAK,52.0,Financial Services,ACCUMULATION,3,CAUTION,OK,STOPPED,2026-07-06,304.18,Stop Loss Hit,-3.48
2026-07-02,15:42,Failed_Breakout_Short,Failed Breakout Short,MCX,SHORT,2923.2,2923.2,3063.69,2712.46,2571.97,2.5,57,44.1,WEAK,63.0,Financial Services,ACCUMULATION,3,CAUTION,OK,TARGET,2026-07-07,2712.46,Target 1 Hit,7.21
2026-07-02,15:42,Failed_Breakout_Short,Failed Breakout Short,RPOWER,SHORT,26.5,26.5,29.74,21.64,18.4,2.5,57,42.3,WEAK,61.0,Power,ACCUMULATION,3,CAUTION,OK,EXPIRED,2026-07-28,23.46,Expired (26d > 25d),11.47
2026-07-02,15:42,Failed_Breakout_Short,Failed Breakout Short,FIRSTCRY,SHORT,226.29,226.29,240.05,205.65,191.89,2.5,57,39.6,WEAK,33.0,Consumer Services,ACCUMULATION,3,CAUTION,OK,TARGET,2026-07-09,205.65,Target 1 Hit,9.12
