Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,SQI,SQI_Grade,RS,Sector,Regime,Regime_Score,Regime_Fit,Data_Quality,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-06-30,13:03,EMA21_Bounce,21 EMA Bounce,TITAN,BUY,4404.0,4404.0,4229.83,4665.26,4839.43,2.5,60,66.0,STRONG,62.0,Consumer Durables,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-30,13:03,EMA21_Bounce,21 EMA Bounce,BIOCON,BUY,418.3,418.3,406.94,435.34,446.7,2.5,65,65.8,STRONG,74.0,Healthcare,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-30,13:03,EMA21_Bounce,21 EMA Bounce,CUMMINSIND,BUY,5659.5,5659.5,5472.7,5939.7,6126.5,2.5,65,64.0,MODERATE,97.0,Capital Goods,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-30,13:03,EMA21_Bounce,21 EMA Bounce,SCHAEFFLER,BUY,4189.7,4189.7,3999.01,4475.73,4666.42,2.5,60,56.1,MODERATE,65.0,Automobile and Auto Components,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-30,13:03,52WH_Breakout,52-Week High Breakout,FEDERALBNK,BUY,330.05,330.05,324.14,372.29,440.64,8.0,62,89.1,ELITE,100.0,Financial Services,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-30,13:03,52WH_Breakout,52-Week High Breakout,PHOENIXLTD,BUY,1948.6,1948.6,1918.8,1993.3,2023.1,2.5,62,86.1,ELITE,100.0,Realty,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-30,13:03,Last30Min_ATH,Near 52W High (EOD),FEDERALBNK,BUY,330.05,330.05,323.7,372.29,440.64,8.0,64,93.5,ELITE,100.0,Financial Services,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-30,13:03,Last30Min_ATH,Near 52W High (EOD),POLYCAB,BUY,9961.0,9961.0,9597.0,10507.0,11846.69,5.2,60,91.0,ELITE,100.0,Capital Goods,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-30,13:03,Last30Min_ATH,Near 52W High (EOD),LAURUSLABS,BUY,1517.4,1517.4,1485.0,1809.99,2283.42,8.0,60,85.5,ELITE,100.0,Healthcare,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-30,13:03,Last30Min_ATH,Near 52W High (EOD),AUROPHARMA,BUY,1578.7,1578.7,1547.5,1741.05,2003.75,8.0,64,67.5,STRONG,80.0,Healthcare,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-30,13:03,Failed_Breakout_Short,Failed Breakout Short,PIDILITIND,SHORT,1592.7,1592.7,1629.26,1537.86,1501.3,2.5,62,60.6,MODERATE,89.0,Chemicals,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-30,13:03,Failed_Breakout_Short,Failed Breakout Short,HDFCBANK,SHORT,797.95,797.95,810.47,779.17,766.65,2.5,62,57.7,MODERATE,64.0,Financial Services,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-30,13:03,Failed_Breakout_Short,Failed Breakout Short,DRREDDY,SHORT,1357.1,1357.1,1422.91,1258.38,1192.57,2.5,62,52.7,MODERATE,70.0,Healthcare,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-06-30,13:03,Failed_Breakout_Short,Failed Breakout Short,ATUL,SHORT,6464.5,6464.5,6935.84,5757.49,5286.15,2.5,57,40.0,WEAK,46.0,Chemicals,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
