Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,SQI,SQI_Grade,RS,Sector,Regime,Regime_Score,Regime_Fit,Data_Quality,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-08-19,14:07,VCP,VCP (Minervini v2),RBLBANK,BUY,381.5,391.69,361.15,437.5,488.04,3.2,47,40.9,WEAK,79.0,Financial Services,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-08-19,14:07,VCP,VCP (Minervini v2),360ONE,BUY,1180.5,1197.0,1107.93,1330.6,1419.67,2.5,39,31.6,WEAK,59.0,Financial Services,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-08-19,14:07,EMA21_Bounce,21 EMA Bounce,ACMESOLAR,BUY,380.4,380.4,361.48,408.78,427.7,2.5,50,81.9,ELITE,100.0,Power,PANIC,-6,BLOCKED,OK,TARGET,2026-08-21,408.78,Target 1 Hit,7.46
2026-08-19,14:07,EMA21_Bounce,21 EMA Bounce,TATACAP,BUY,365.55,365.55,356.64,378.92,387.83,2.5,50,76.0,STRONG,91.0,Financial Services,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-08-19,14:07,EMA21_Bounce,21 EMA Bounce,BAJAJHLDNG,BUY,11380.0,11380.0,11091.72,11812.42,12100.7,2.5,45,72.7,STRONG,68.0,Financial Services,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-08-19,14:07,EMA21_Bounce,21 EMA Bounce,CANHLIFE,BUY,151.63,151.63,145.97,160.12,165.78,2.5,45,71.6,STRONG,64.0,Financial Services,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-08-19,14:07,EMA21_Bounce,21 EMA Bounce,NYKAA,BUY,327.35,327.35,316.0,344.38,355.73,2.5,50,66.8,STRONG,85.0,Consumer Services,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-08-19,14:07,EMA21_Bounce,21 EMA Bounce,CAPLIPOINT,BUY,2571.0,2571.0,2475.66,2714.01,2809.35,2.5,50,66.2,STRONG,100.0,Healthcare,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-08-19,14:07,EMA21_Bounce,21 EMA Bounce,360ONE,BUY,1180.5,1180.5,1141.4,1239.15,1278.25,2.5,50,63.1,MODERATE,59.0,Financial Services,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-08-19,14:07,EMA21_Bounce,21 EMA Bounce,USHAMART,BUY,501.55,501.55,485.72,525.29,541.12,2.5,50,56.3,MODERATE,60.0,Capital Goods,PANIC,-6,BLOCKED,OK,STOPPED,2026-08-21,485.72,Stop Loss Hit,-3.16
2026-08-19,14:07,52WH_Breakout,52-Week High Breakout,THELEELA,BUY,532.8,532.8,516.97,556.54,614.81,5.2,37,53.0,MODERATE,100.0,Consumer Services,PANIC,-6,BLOCKED,OK,TARGET,2026-08-21,556.54,Target 1 Hit,4.46
2026-08-19,14:07,52WH_Breakout,52-Week High Breakout,WELCORP,BUY,1973.9,1973.9,1910.73,2380.71,3038.98,8.0,37,48.0,WEAK,100.0,Capital Goods,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-08-19,14:07,52WH_Breakout,52-Week High Breakout,GLAXO,BUY,3032.4,3032.4,2875.55,3615.98,4560.28,8.0,42,47.0,WEAK,100.0,Healthcare,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-08-19,14:07,52WH_Breakout,52-Week High Breakout,ELGIEQUIP,BUY,637.8,637.8,618.9,687.61,768.21,6.9,42,39.8,WEAK,73.0,Capital Goods,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-08-19,14:07,Last30Min_ATH,Near 52W High (EOD),WELCORP,BUY,1973.9,1973.9,1926.7,2380.71,3038.98,8.0,39,48.0,WEAK,100.0,Capital Goods,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-08-19,14:07,Last30Min_ATH,Near 52W High (EOD),GLAXO,BUY,3032.4,3032.4,2851.0,3615.98,4560.28,8.0,39,47.0,WEAK,100.0,Healthcare,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-08-19,14:07,Last30Min_ATH,Near 52W High (EOD),LENSKART,BUY,639.6,639.6,623.15,736.9,894.35,8.0,35,45.5,WEAK,100.0,Consumer Services,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-08-19,14:07,Last30Min_ATH,Near 52W High (EOD),ELGIEQUIP,BUY,637.8,637.8,608.1,687.61,768.21,4.4,39,39.8,WEAK,73.0,Capital Goods,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-08-19,14:07,Last30Min_ATH,Near 52W High (EOD),WELSPUNLIV,BUY,181.24,181.24,172.56,210.89,258.87,8.0,35,33.0,WEAK,96.0,Textiles,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-08-19,14:07,Failed_Breakout_Short,Failed Breakout Short,MRPL,SHORT,176.51,176.51,191.25,154.4,139.66,2.5,72,61.8,MODERATE,83.0,Oil Gas & Consumable Fuels,PANIC,-6,IDEAL,OK,OPEN,,,,
2026-08-19,14:07,Failed_Breakout_Short,Failed Breakout Short,NETWEB,SHORT,5065.0,5065.0,5469.15,4458.78,4054.63,2.5,77,60.3,MODERATE,100.0,Information Technology,PANIC,-6,IDEAL,OK,STOPPED,2026-08-21,5469.15,Stop Loss Hit,-7.98
2026-08-19,14:07,Failed_Breakout_Short,Failed Breakout Short,BALRAMCHIN,SHORT,650.8,650.8,677.76,610.36,583.4,2.5,72,53.6,MODERATE,92.0,Fast Moving Consumer Goods,PANIC,-6,IDEAL,OK,STOPPED,2026-08-20,677.76,Stop Loss Hit,-4.14
2026-08-19,14:07,Failed_Breakout_Short,Failed Breakout Short,SOLARINDS,SHORT,19721.0,19721.0,20598.25,18405.12,17527.87,2.5,77,45.3,WEAK,63.0,Chemicals,PANIC,-6,IDEAL,OK,OPEN,,,,
2026-08-19,14:07,Failed_Breakout_Short,Failed Breakout Short,MCX,SHORT,2973.0,2973.0,3097.37,2786.44,2662.07,2.5,77,43.0,WEAK,28.0,Financial Services,PANIC,-6,IDEAL,OK,STOPPED,2026-08-20,3097.37,Stop Loss Hit,-4.18
