Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,SQI,SQI_Grade,RS,Sector,Regime,Regime_Score,Regime_Fit,Data_Quality,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-07-31,12:50,EMA21_Bounce,21 EMA Bounce,INDUSINDBK,BUY,1012.45,1012.45,983.9,1055.28,1083.83,2.5,50,37.7,WEAK,62.0,Financial Services,DISTRIBUTION,1,BLOCKED,OK,OPEN,,,,
2026-07-31,12:50,EMA21_Bounce,21 EMA Bounce,BHEL,BUY,407.0,407.0,398.96,419.06,421.04,1.7,50,36.0,WEAK,59.0,Capital Goods,DISTRIBUTION,1,BLOCKED,OK,OPEN,,,,
2026-07-31,12:50,EMA21_Bounce,21 EMA Bounce,DEEPAKNTR,BUY,1662.2,1662.2,1621.98,1722.53,1762.75,2.5,50,35.3,WEAK,31.0,Chemicals,DISTRIBUTION,1,BLOCKED,OK,OPEN,,,,
2026-07-31,12:50,EMA21_Bounce,21 EMA Bounce,AUBANK,BUY,1047.3,1047.3,1014.58,1096.38,1129.1,2.5,50,33.9,WEAK,53.0,Financial Services,DISTRIBUTION,1,BLOCKED,OK,OPEN,,,,
2026-07-31,12:50,EMA21_Bounce,21 EMA Bounce,GLENMARK,BUY,2233.9,2233.9,2180.71,2313.69,2316.03,1.5,45,32.8,WEAK,36.0,Healthcare,DISTRIBUTION,1,BLOCKED,OK,OPEN,,,,
2026-07-31,12:50,52WH_Breakout,52-Week High Breakout,TORNTPHARM,BUY,5122.8,5122.8,5005.08,5668.19,6550.69,8.0,37,50.6,MODERATE,83.0,Healthcare,DISTRIBUTION,1,BLOCKED,OK,OPEN,,,,
2026-07-31,12:50,52WH_Breakout,52-Week High Breakout,BAJFINANCE,BUY,1141.2,1141.2,1059.43,1317.95,1603.96,5.7,42,50.3,MODERATE,82.0,Financial Services,DISTRIBUTION,1,BLOCKED,OK,OPEN,,,,
2026-07-31,12:50,52WH_Breakout,52-Week High Breakout,DIVISLAB,BUY,8056.0,8056.0,7848.41,9064.57,10696.56,8.0,37,46.9,WEAK,89.0,Healthcare,DISTRIBUTION,1,BLOCKED,OK,OPEN,,,,
2026-07-31,12:50,52WH_Breakout,52-Week High Breakout,GAIL,BUY,181.44,181.44,175.05,200.0,230.03,7.6,37,34.9,WEAK,67.0,Oil Gas & Consumable Fuels,DISTRIBUTION,1,BLOCKED,OK,OPEN,,,,
2026-07-31,12:50,Last30Min_ATH,Near 52W High (EOD),TORNTPHARM,BUY,5122.8,5122.8,4894.4,5668.19,6550.69,6.3,39,52.0,MODERATE,83.0,Healthcare,DISTRIBUTION,1,BLOCKED,OK,OPEN,,,,
2026-07-31,12:50,Last30Min_ATH,Near 52W High (EOD),BAJFINANCE,BUY,1141.2,1141.2,1083.6,1317.95,1603.96,8.0,39,51.7,MODERATE,82.0,Financial Services,DISTRIBUTION,1,BLOCKED,OK,OPEN,,,,
2026-07-31,12:50,Last30Min_ATH,Near 52W High (EOD),TVSMOTOR,BUY,4313.1,4313.1,4198.0,4983.69,6068.79,8.0,39,49.7,WEAK,86.0,Automobile and Auto Components,DISTRIBUTION,1,BLOCKED,OK,OPEN,,,,
2026-07-31,12:50,Last30Min_ATH,Near 52W High (EOD),DIVISLAB,BUY,8056.0,8056.0,7870.5,9064.57,10696.56,8.0,39,48.2,WEAK,89.0,Healthcare,DISTRIBUTION,1,BLOCKED,OK,OPEN,,,,
2026-07-31,12:50,Last30Min_ATH,Near 52W High (EOD),CHOLAFIN,BUY,1849.9,1849.9,1779.4,1955.65,2100.73,3.6,39,40.4,WEAK,64.0,Financial Services,DISTRIBUTION,1,BLOCKED,OK,OPEN,,,,
2026-07-31,12:50,Last30Min_ATH,Near 52W High (EOD),GAIL,BUY,181.44,181.44,173.5,200.0,230.03,6.1,39,36.3,WEAK,67.0,Oil Gas & Consumable Fuels,DISTRIBUTION,1,BLOCKED,OK,OPEN,,,,
2026-07-31,12:50,Failed_Breakout_Short,Failed Breakout Short,SUNPHARMA,SHORT,1990.5,1990.5,2056.82,1891.02,1824.7,2.5,77,56.0,MODERATE,64.0,Healthcare,DISTRIBUTION,1,IDEAL,OK,OPEN,,,,
2026-07-31,12:50,Failed_Breakout_Short,Failed Breakout Short,MARICO,SHORT,870.65,870.65,894.17,835.37,811.85,2.5,72,55.1,MODERATE,62.0,Fast Moving Consumer Goods,DISTRIBUTION,1,IDEAL,OK,OPEN,,,,
2026-07-31,12:50,Failed_Breakout_Short,Failed Breakout Short,APOLLOHOSP,SHORT,8957.0,8957.0,9071.36,8785.46,8671.1,2.5,72,53.4,MODERATE,79.0,Healthcare,DISTRIBUTION,1,IDEAL,OK,OPEN,,,,
2026-07-31,12:50,Failed_Breakout_Short,Failed Breakout Short,WIPRO,SHORT,183.65,183.65,192.46,170.44,161.63,2.5,72,52.3,MODERATE,34.0,Information Technology,DISTRIBUTION,1,IDEAL,OK,OPEN,,,,
2026-07-31,12:50,Failed_Breakout_Short,Failed Breakout Short,METROPOLIS,SHORT,582.45,582.45,615.1,533.48,500.83,2.5,72,52.0,MODERATE,78.0,Pharma,DISTRIBUTION,1,IDEAL,OK,OPEN,,,,
2026-07-31,12:50,Failed_Breakout_Short,Failed Breakout Short,EXIDEIND,SHORT,449.8,449.8,465.94,425.59,409.45,2.5,72,51.9,MODERATE,100.0,Automobile and Auto Components,DISTRIBUTION,1,IDEAL,OK,OPEN,,,,
2026-07-31,12:50,Failed_Breakout_Short,Failed Breakout Short,STARHEALTH,SHORT,601.0,601.0,630.6,556.6,527.0,2.5,72,44.4,WEAK,79.0,Financial Services,DISTRIBUTION,1,IDEAL,OK,OPEN,,,,
2026-07-31,12:50,Failed_Breakout_Short,Failed Breakout Short,NESTLEIND,SHORT,1509.6,1509.6,1543.07,1459.4,1425.93,2.5,77,42.9,WEAK,52.0,Fast Moving Consumer Goods,DISTRIBUTION,1,IDEAL,OK,OPEN,,,,
