Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,SQI,SQI_Grade,RS,Sector,Regime,Regime_Score,Regime_Fit,Data_Quality,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-08-10,14:37,EMA21_Bounce,21 EMA Bounce,LTF,BUY,312.85,312.85,301.06,330.54,333.5,1.8,60,59.1,MODERATE,64.0,Financial Services,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-10,14:37,EMA21_Bounce,21 EMA Bounce,CREDITACC,BUY,1530.5,1530.5,1483.72,1608.1,1614.0,1.8,60,58.1,MODERATE,69.0,Financial Services,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-10,14:37,EMA21_Bounce,21 EMA Bounce,DATAPATTNS,BUY,4429.7,4429.7,4251.39,4697.16,4702.15,1.5,60,56.9,MODERATE,61.0,Capital Goods,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-10,14:37,EMA21_Bounce,21 EMA Bounce,PCBL,BUY,323.4,323.4,310.37,342.94,355.97,2.5,60,55.2,MODERATE,71.0,Chemicals,ACCUMULATION,3,CAUTION,OK,STOPPED,2026-08-14,310.37,Stop Loss Hit,-4.03
2026-08-10,14:37,EMA21_Bounce,21 EMA Bounce,KIMS,BUY,819.5,819.5,793.63,858.3,884.17,2.5,55,53.9,MODERATE,51.0,Healthcare,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-10,14:37,EMA21_Bounce,21 EMA Bounce,JUBLINGREA,BUY,741.85,741.85,716.4,780.03,805.48,2.5,60,53.8,MODERATE,45.0,Chemicals,ACCUMULATION,3,CAUTION,OK,STOPPED,2026-08-12,716.4,Stop Loss Hit,-3.43
2026-08-10,14:37,EMA21_Bounce,21 EMA Bounce,NIVABUPA,BUY,86.39,86.39,83.55,90.65,93.49,2.5,60,53.5,MODERATE,48.0,Financial Services,ACCUMULATION,3,CAUTION,OK,STOPPED,2026-08-12,83.55,Stop Loss Hit,-3.29
2026-08-10,14:37,EMA21_Bounce,21 EMA Bounce,SOLARINDS,BUY,18820.0,18820.0,18232.6,19701.1,20054.73,2.1,60,53.5,MODERATE,78.0,Chemicals,ACCUMULATION,3,CAUTION,OK,TARGET,2026-08-13,19701.1,Target 1 Hit,4.68
2026-08-10,14:37,EMA21_Bounce,21 EMA Bounce,CUB,BUY,216.42,216.42,208.42,229.33,229.67,1.7,55,52.1,MODERATE,76.0,Financial Services,ACCUMULATION,3,CAUTION,OK,STOPPED,2026-08-13,208.42,Stop Loss Hit,-3.7
2026-08-10,14:37,EMA21_Bounce,21 EMA Bounce,MEESHO,BUY,191.98,191.98,183.67,204.44,212.75,2.5,60,51.3,MODERATE,40.0,Consumer Services,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-10,14:37,52WH_Breakout,52-Week High Breakout,PAYTM,BUY,1584.1,1584.1,1433.29,1936.42,2506.52,6.1,62,78.1,STRONG,100.0,Financial Services,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-10,14:37,52WH_Breakout,52-Week High Breakout,MINDACORP,BUY,736.1,736.1,724.63,753.3,877.44,8.0,67,75.4,STRONG,100.0,Automobile and Auto Components,ACCUMULATION,3,CAUTION,OK,STOPPED,2026-08-11,724.63,Stop Loss Hit,-1.56
2026-08-10,14:37,52WH_Breakout,52-Week High Breakout,GLAND,BUY,2667.3,2667.3,2594.89,3058.68,3691.98,8.0,57,72.4,STRONG,100.0,Healthcare,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-10,14:37,52WH_Breakout,52-Week High Breakout,SYRMA,BUY,1516.4,1516.4,1438.11,1861.86,2420.86,8.0,62,70.9,STRONG,100.0,Capital Goods,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-10,14:37,52WH_Breakout,52-Week High Breakout,BELRISE,BUY,252.77,252.77,246.71,261.86,282.54,4.9,57,69.2,STRONG,81.0,Automobile and Auto Components,ACCUMULATION,3,CAUTION,OK,TARGET,2026-08-12,261.86,Target 1 Hit,3.6
2026-08-10,14:37,Last30Min_ATH,Near 52W High (EOD),LENSKART,BUY,586.15,586.15,566.1,651.5,757.25,8.0,60,89.1,ELITE,87.0,Consumer Services,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-10,14:37,Last30Min_ATH,Near 52W High (EOD),PAYTM,BUY,1584.1,1584.1,1445.0,1936.42,2506.52,6.6,64,86.1,ELITE,100.0,Financial Services,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-10,14:37,Last30Min_ATH,Near 52W High (EOD),GLAND,BUY,2667.3,2667.3,2610.1,3058.68,3691.98,8.0,64,80.4,ELITE,100.0,Healthcare,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-10,14:37,Last30Min_ATH,Near 52W High (EOD),ANANDRATHI,BUY,2131.5,2131.5,2090.0,2193.75,2391.62,6.3,58,80.0,ELITE,80.0,Financial Services,ACCUMULATION,3,CAUTION,OK,TARGET,2026-08-12,2193.75,Target 1 Hit,2.92
2026-08-10,14:37,Last30Min_ATH,Near 52W High (EOD),SYRMA,BUY,1516.4,1516.4,1427.5,1861.86,2420.86,8.0,64,78.9,STRONG,100.0,Capital Goods,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-10,14:37,Last30Min_ATH,Near 52W High (EOD),MEDANTA,BUY,1476.2,1476.2,1457.3,1504.55,1675.94,8.0,60,78.6,STRONG,87.0,Healthcare,ACCUMULATION,3,CAUTION,OK,STOPPED,2026-08-11,1457.3,Stop Loss Hit,-1.28
2026-08-10,14:37,Last30Min_ATH,Near 52W High (EOD),JINDALSAW,BUY,279.05,279.05,271.0,319.24,384.28,8.0,60,69.4,STRONG,81.0,Capital Goods,ACCUMULATION,3,CAUTION,OK,STOPPED,2026-08-12,271.0,Stop Loss Hit,-2.88
2026-08-10,14:37,Failed_Breakout_Short,Failed Breakout Short,LLOYDSME,SHORT,2052.8,2052.8,2145.46,1913.81,1821.15,2.5,57,46.3,WEAK,73.0,Metals & Mining,ACCUMULATION,3,CAUTION,OK,TARGET,2026-08-12,1913.81,Target 1 Hit,6.77
2026-08-10,14:37,Failed_Breakout_Short,Failed Breakout Short,BHARATFORG,SHORT,2093.1,2093.1,2312.58,1763.88,1544.4,2.5,60,41.4,WEAK,55.0,Automobile and Auto Components,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-10,14:37,Failed_Breakout_Short,Failed Breakout Short,ASTERDM,SHORT,867.15,867.15,899.78,818.2,785.57,2.5,62,40.1,WEAK,72.0,Healthcare,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
