Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,SQI,SQI_Grade,RS,Sector,Regime,Regime_Score,Regime_Fit,Data_Quality,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-05-28,14:29,52WH_Breakout,52-Week High Breakout,CUMMINSIND,BUY,6027.5,6027.5,5385.54,6990.44,7037.0,1.6,52,51.6,MODERATE,100.0,Capital Goods,DISTRIBUTION,0,BLOCKED,OK,OPEN,,,,
2026-05-28,14:29,52WH_Breakout,52-Week High Breakout,ATGL,BUY,808.55,808.55,713.15,951.65,1022.22,2.2,52,46.9,WEAK,100.0,Oil Gas & Consumable Fuels,DISTRIBUTION,0,BLOCKED,OK,OPEN,,,,
2026-05-28,14:29,52WH_Breakout,52-Week High Breakout,MOTHERSON,BUY,142.41,142.41,136.52,151.24,166.88,4.2,52,45.8,WEAK,81.0,Automobile and Auto Components,DISTRIBUTION,0,BLOCKED,OK,OPEN,,,,
2026-05-28,14:29,Last30Min_ATH,Near 52W High (EOD),HINDALCO,BUY,1149.7,1149.7,1118.3,1343.6,1657.35,8.0,39,51.8,MODERATE,100.0,Metals & Mining,DISTRIBUTION,0,BLOCKED,OK,OPEN,,,,
2026-05-28,14:29,Last30Min_ATH,Near 52W High (EOD),SIEMENS,BUY,3878.7,3878.7,3543.3,4381.8,4479.83,1.8,39,50.3,MODERATE,98.0,Capital Goods,DISTRIBUTION,0,BLOCKED,OK,OPEN,,,,
2026-05-28,14:29,Last30Min_ATH,Near 52W High (EOD),OFSS,BUY,10299.5,10299.5,9911.0,12918.98,17157.61,8.0,39,49.8,WEAK,100.0,Information Technology,DISTRIBUTION,0,BLOCKED,OK,OPEN,,,,
2026-05-28,14:29,Last30Min_ATH,Near 52W High (EOD),CGPOWER,BUY,934.8,934.8,882.0,1115.26,1407.26,8.0,39,49.8,WEAK,100.0,Capital Goods,DISTRIBUTION,0,BLOCKED,OK,OPEN,,,,
2026-05-28,14:29,Last30Min_ATH,Near 52W High (EOD),NMDC,BUY,92.28,92.28,91.13,94.25,103.24,8.0,33,47.4,WEAK,97.0,Metals & Mining,DISTRIBUTION,0,BLOCKED,OK,OPEN,,,,
2026-05-28,14:29,Failed_Breakout_Short,Failed Breakout Short,TATACOMM,SHORT,1966.6,1966.6,2076.0,1802.5,1693.1,2.5,77,75.4,STRONG,97.0,Telecommunication,DISTRIBUTION,0,IDEAL,OK,OPEN,,,,
2026-05-28,14:29,Failed_Breakout_Short,Failed Breakout Short,BSE,SHORT,4248.4,4248.4,4486.89,3890.66,3652.17,2.5,72,65.4,STRONG,100.0,Financial Services,DISTRIBUTION,0,IDEAL,OK,OPEN,,,,
2026-05-28,14:29,Failed_Breakout_Short,Failed Breakout Short,LICI,SHORT,415.0,415.0,431.71,389.94,373.23,2.5,75,61.5,MODERATE,51.0,Financial Services,DISTRIBUTION,0,IDEAL,OK,OPEN,,,,
2026-05-28,14:29,Failed_Breakout_Short,Failed Breakout Short,ICICIBANK,SHORT,1272.7,1272.7,1308.68,1218.73,1182.75,2.5,72,56.7,MODERATE,45.0,Financial Services,DISTRIBUTION,0,IDEAL,OK,OPEN,,,,
2026-05-28,14:29,Failed_Breakout_Short,Failed Breakout Short,MFSL,SHORT,1682.3,1682.3,1762.76,1561.61,1481.15,2.5,72,50.4,MODERATE,43.0,Financial Services,DISTRIBUTION,0,IDEAL,OK,OPEN,,,,
