Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,SQI,SQI_Grade,RS,Sector,Regime,Regime_Score,Regime_Fit,Data_Quality,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-08-05,15:39,EMA21_Bounce,21 EMA Bounce,HONAUT,BUY,38375.0,38375.0,37490.44,39701.84,40365.87,2.3,55,63.1,MODERATE,100.0,Capital Goods,ACCUMULATION,3,CAUTION,OK,STOPPED,2026-08-13,37490.44,Stop Loss Hit,-2.31
2026-08-05,15:39,EMA21_Bounce,21 EMA Bounce,CANHLIFE,BUY,149.93,149.93,144.05,158.75,164.63,2.5,60,62.8,MODERATE,59.0,Financial Services,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-05,15:39,EMA21_Bounce,21 EMA Bounce,KIMS,BUY,802.15,802.15,773.18,845.6,874.57,2.5,60,61.7,MODERATE,71.0,Healthcare,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-05,15:39,EMA21_Bounce,21 EMA Bounce,IPCALAB,BUY,1765.0,1765.0,1651.16,1935.76,2049.6,2.5,55,61.6,MODERATE,75.0,Healthcare,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-05,15:39,EMA21_Bounce,21 EMA Bounce,JSWINFRA,BUY,334.4,334.4,321.5,353.75,366.65,2.5,60,60.5,MODERATE,84.0,Services,ACCUMULATION,3,CAUTION,OK,TARGET,2026-08-12,353.75,Target 1 Hit,5.79
2026-08-05,15:39,EMA21_Bounce,21 EMA Bounce,CGCL,BUY,238.3,238.3,224.45,259.08,262.0,1.7,55,59.9,MODERATE,97.0,Financial Services,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-05,15:39,EMA21_Bounce,21 EMA Bounce,GODREJIND,BUY,1320.4,1320.4,1279.4,1381.9,1422.9,2.5,55,59.9,MODERATE,64.0,Diversified,ACCUMULATION,3,CAUTION,OK,STOPPED,2026-08-12,1279.4,Stop Loss Hit,-3.11
2026-08-05,15:39,EMA21_Bounce,21 EMA Bounce,OLECTRA,BUY,1399.4,1399.4,1333.38,1498.43,1543.39,2.2,65,58.9,MODERATE,52.0,Automobile and Auto Components,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-05,15:39,EMA21_Bounce,21 EMA Bounce,FIVESTAR,BUY,547.7,547.7,531.78,571.58,587.5,2.5,60,58.6,MODERATE,82.0,Financial Services,ACCUMULATION,3,CAUTION,OK,STOPPED,2026-08-13,531.78,Stop Loss Hit,-2.91
2026-08-05,15:39,EMA21_Bounce,21 EMA Bounce,GRANULES,BUY,845.1,845.1,807.52,901.47,902.62,1.5,55,56.5,MODERATE,72.0,Healthcare,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-05,15:39,EMA21_Bounce,21 EMA Bounce,SCHNEIDER,BUY,1352.5,1352.5,1307.59,1419.87,1464.78,2.5,60,53.7,MODERATE,49.0,Capital Goods,ACCUMULATION,3,CAUTION,OK,TARGET,2026-08-10,1419.87,Target 1 Hit,4.98
2026-08-05,15:39,EMA21_Bounce,21 EMA Bounce,LGEINDIA,BUY,1578.6,1578.6,1518.02,1669.47,1705.2,2.1,60,53.3,MODERATE,59.0,Consumer Durables,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-05,15:39,EMA21_Bounce,21 EMA Bounce,AARTIIND,BUY,485.95,485.95,473.72,504.29,516.52,2.5,55,52.7,MODERATE,47.0,Chemicals,ACCUMULATION,3,CAUTION,OK,TARGET,2026-08-06,504.29,Target 1 Hit,3.77
2026-08-05,15:39,EMA21_Bounce,21 EMA Bounce,PIRAMALFIN,BUY,2136.6,2136.6,2004.05,2335.42,2467.97,2.5,60,51.5,MODERATE,61.0,Financial Services,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-05,15:39,EMA21_Bounce,21 EMA Bounce,VIJAYA,BUY,1389.6,1389.6,1333.42,1473.87,1530.05,2.5,60,50.1,MODERATE,65.0,Healthcare,ACCUMULATION,3,CAUTION,OK,TARGET,2026-08-12,1473.87,Target 1 Hit,6.06
2026-08-05,15:39,52WH_Breakout,52-Week High Breakout,RAINBOW,BUY,1598.6,1598.6,1566.54,1803.58,2135.26,8.0,67,83.1,ELITE,93.0,Healthcare,ACCUMULATION,3,CAUTION,OK,STOPPED,2026-08-06,1566.54,Stop Loss Hit,-2.01
2026-08-05,15:39,52WH_Breakout,52-Week High Breakout,RRKABEL,BUY,2793.0,2793.0,2713.77,3349.0,4248.67,8.0,62,78.1,STRONG,100.0,Capital Goods,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-05,15:39,52WH_Breakout,52-Week High Breakout,ASTERDM,BUY,842.1,842.1,828.5,862.5,922.93,5.9,57,70.8,STRONG,75.0,Healthcare,ACCUMULATION,3,CAUTION,OK,STOPPED,2026-08-06,828.5,Stop Loss Hit,-1.62
2026-08-05,15:39,Last30Min_ATH,Near 52W High (EOD),RAINBOW,BUY,1598.6,1598.6,1561.5,1803.58,2135.26,8.0,64,87.4,ELITE,93.0,Healthcare,ACCUMULATION,3,CAUTION,OK,STOPPED,2026-08-06,1561.5,Stop Loss Hit,-2.32
2026-08-05,15:39,Last30Min_ATH,Near 52W High (EOD),TATACAP,BUY,371.9,371.9,360.25,389.37,401.02,2.5,64,84.3,ELITE,84.0,Financial Services,ACCUMULATION,3,CAUTION,OK,TARGET,2026-08-06,389.37,Target 1 Hit,4.7
2026-08-05,15:39,Last30Min_ATH,Near 52W High (EOD),RRKABEL,BUY,2793.0,2793.0,2648.5,3349.0,4248.67,8.0,64,82.5,ELITE,100.0,Capital Goods,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-05,15:39,Last30Min_ATH,Near 52W High (EOD),WELCORP,BUY,1788.1,1788.1,1738.7,2121.85,2661.89,8.0,60,82.5,ELITE,100.0,Capital Goods,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-05,15:39,Last30Min_ATH,Near 52W High (EOD),RADICO,BUY,4550.0,4550.0,4452.7,5259.12,6406.57,8.0,60,81.9,ELITE,100.0,Fast Moving Consumer Goods,ACCUMULATION,3,CAUTION,OK,STOPPED,2026-08-06,4452.7,Stop Loss Hit,-2.14
2026-08-05,15:39,Last30Min_ATH,Near 52W High (EOD),ATHERENERG,BUY,1470.8,1470.8,1405.0,1569.5,1839.87,5.6,60,79.5,STRONG,100.0,Automobile and Auto Components,ACCUMULATION,3,CAUTION,OK,TARGET,2026-08-12,1569.5,Target 1 Hit,6.71
2026-08-05,15:39,Last30Min_ATH,Near 52W High (EOD),PPLPHARMA,BUY,206.78,206.78,200.36,216.41,236.86,4.7,60,78.8,STRONG,72.0,Healthcare,ACCUMULATION,3,CAUTION,OK,TARGET,2026-08-10,216.41,Target 1 Hit,4.66
2026-08-05,15:39,Last30Min_ATH,Near 52W High (EOD),USHAMART,BUY,520.25,520.25,506.85,540.35,553.75,2.5,64,72.6,STRONG,68.0,Capital Goods,ACCUMULATION,3,CAUTION,OK,STOPPED,2026-08-12,506.85,Stop Loss Hit,-2.58
2026-08-05,15:39,Last30Min_ATH,Near 52W High (EOD),NEULANDLAB,BUY,19956.0,19956.0,19431.0,22480.73,26566.07,8.0,64,72.3,STRONG,74.0,Healthcare,ACCUMULATION,3,CAUTION,OK,TARGET,2026-08-06,22480.73,Target 1 Hit,12.65
2026-08-05,15:39,Failed_Breakout_Short,Failed Breakout Short,WOCKPHARMA,SHORT,2006.1,2006.1,2085.26,1887.36,1876.6,1.6,62,55.4,MODERATE,94.0,Healthcare,ACCUMULATION,3,CAUTION,OK,TARGET,2026-08-12,1887.36,Target 1 Hit,5.92
2026-08-05,15:39,Failed_Breakout_Short,Failed Breakout Short,INDGN,SHORT,540.3,540.3,573.78,490.08,456.6,2.5,60,55.2,MODERATE,47.0,Healthcare,ACCUMULATION,3,CAUTION,OK,STOPPED,2026-08-10,573.78,Stop Loss Hit,-6.2
2026-08-05,15:39,Failed_Breakout_Short,Failed Breakout Short,WHIRLPOOL,SHORT,808.3,808.3,848.4,748.15,708.05,2.5,60,42.9,WEAK,25.0,Consumer Durables,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-05,15:39,Failed_Breakout_Short,Failed Breakout Short,GESHIP,SHORT,1404.7,1404.7,1615.6,1088.35,877.45,2.5,57,37.0,WEAK,26.0,Services,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
