Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,SQI,SQI_Grade,RS,Sector,Regime,Regime_Score,Regime_Fit,Data_Quality,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-06-12,13:58,EMA21_Bounce,21 EMA Bounce,POLYCAB,BUY,9554.0,9554.0,9262.43,9991.36,10282.93,2.5,50,81.5,ELITE,100.0,Capital Goods,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-06-12,13:58,EMA21_Bounce,21 EMA Bounce,BANDHANBNK,BUY,204.6,204.6,191.15,224.77,238.22,2.5,50,81.5,ELITE,85.0,Financial Services,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-06-12,13:58,EMA21_Bounce,21 EMA Bounce,EICHERMOT,BUY,7312.0,7312.0,7091.2,7643.2,7864.0,2.5,45,80.3,ELITE,65.0,Automobile and Auto Components,PANIC,-3,BLOCKED,OK,TARGET,2026-06-15,7643.2,Target 1 Hit,4.53
2026-06-12,13:58,EMA21_Bounce,21 EMA Bounce,NMDC,BUY,90.93,90.93,88.14,95.12,97.91,2.5,50,75.7,STRONG,80.0,Metals & Mining,PANIC,-3,BLOCKED,OK,STOPPED,2026-06-16,88.14,Stop Loss Hit,-3.07
2026-06-12,13:58,EMA21_Bounce,21 EMA Bounce,MARICO,BUY,819.05,819.05,800.71,846.56,864.9,2.5,50,74.1,STRONG,72.0,Fast Moving Consumer Goods,PANIC,-3,BLOCKED,OK,STOPPED,2026-06-17,800.71,Stop Loss Hit,-2.24
2026-06-12,13:58,EMA21_Bounce,21 EMA Bounce,SUNPHARMA,BUY,1807.7,1807.7,1776.76,1857.8,1882.0,2.4,45,70.3,STRONG,53.0,Healthcare,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-06-12,13:58,Last30Min_ATH,Near 52W High (EOD),ADANIPORTS,BUY,1812.9,1812.9,1777.9,1865.4,1900.4,2.5,33,47.1,WEAK,100.0,Services,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-06-12,13:58,Last30Min_ATH,Near 52W High (EOD),BANDHANBNK,BUY,204.6,204.6,194.4,219.9,230.1,2.5,33,38.5,WEAK,85.0,Financial Services,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-06-12,13:58,Last30Min_ATH,Near 52W High (EOD),AXISBANK,BUY,1356.3,1356.3,1318.5,1413.0,1450.8,2.5,33,37.1,WEAK,75.0,Financial Services,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-06-12,16:32,EMA21_Bounce,21 EMA Bounce,CRAFTSMAN,BUY,8917.5,8917.5,8595.95,9399.82,9721.37,2.5,50,91.8,ELITE,99.0,Automobile and Auto Components,PANIC,-3,BLOCKED,OK,TARGET,2026-06-16,9399.82,Target 1 Hit,5.41
2026-06-12,16:32,EMA21_Bounce,21 EMA Bounce,NIVABUPA,BUY,83.96,83.96,81.67,87.39,89.68,2.5,50,90.5,ELITE,90.0,Financial Services,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-06-12,16:32,EMA21_Bounce,21 EMA Bounce,ANGELONE,BUY,339.5,339.5,318.94,370.34,390.9,2.5,50,89.8,ELITE,100.0,Financial Services,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-06-12,16:32,EMA21_Bounce,21 EMA Bounce,IKS,BUY,1678.3,1678.3,1623.65,1760.27,1763.8,1.6,50,89.8,ELITE,100.0,Information Technology,PANIC,-3,BLOCKED,OK,STOPPED,2026-06-16,1623.65,Stop Loss Hit,-3.26
2026-06-12,16:32,EMA21_Bounce,21 EMA Bounce,RADICO,BUY,3541.7,3541.7,3417.68,3727.73,3851.75,2.5,50,89.3,ELITE,100.0,Fast Moving Consumer Goods,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-06-12,16:32,EMA21_Bounce,21 EMA Bounce,CARBORUNIV,BUY,1053.1,1053.1,976.89,1167.41,1243.62,2.5,55,88.8,ELITE,100.0,Capital Goods,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-06-12,16:32,EMA21_Bounce,21 EMA Bounce,LLOYDSME,BUY,1761.9,1761.9,1680.87,1883.45,1964.48,2.5,50,88.0,ELITE,100.0,Metals & Mining,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-06-12,16:32,EMA21_Bounce,21 EMA Bounce,VIJAYA,BUY,1287.2,1287.2,1221.37,1385.95,1451.78,2.5,50,87.5,ELITE,100.0,Healthcare,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-06-12,16:32,EMA21_Bounce,21 EMA Bounce,ENRIN,BUY,3606.9,3606.9,3349.15,3993.52,4251.27,2.5,50,87.4,ELITE,100.0,Capital Goods,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-06-12,16:32,EMA21_Bounce,21 EMA Bounce,SUZLON,BUY,55.08,55.08,52.82,58.47,60.73,2.5,50,87.3,ELITE,100.0,Capital Goods,PANIC,-3,BLOCKED,OK,TARGET,2026-06-16,58.47,Target 1 Hit,6.15
2026-06-12,16:32,EMA21_Bounce,21 EMA Bounce,NSLNISP,BUY,47.24,47.24,44.97,53.75,56.03,3.9,50,86.0,ELITE,100.0,Metals & Mining,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-06-12,16:32,EMA21_Bounce,21 EMA Bounce,GVT&D,BUY,4942.5,4942.5,4662.99,5361.76,5641.27,2.5,50,85.5,ELITE,100.0,Capital Goods,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-06-12,16:32,EMA21_Bounce,21 EMA Bounce,THERMAX,BUY,4726.3,4726.3,4528.57,5022.9,5075.0,1.8,45,85.5,ELITE,100.0,Capital Goods,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-06-12,16:32,EMA21_Bounce,21 EMA Bounce,TRITURBINE,BUY,671.2,671.2,629.37,733.95,738.0,1.6,50,85.5,ELITE,100.0,Capital Goods,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-06-12,16:32,EMA21_Bounce,21 EMA Bounce,IGIL,BUY,366.75,366.75,350.66,390.88,406.97,2.5,50,84.9,ELITE,84.0,Services,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-06-12,16:32,EMA21_Bounce,21 EMA Bounce,NYKAA,BUY,273.5,273.5,259.46,294.56,308.6,2.5,55,84.3,ELITE,79.0,Consumer Services,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-06-12,16:32,EMA21_Bounce,21 EMA Bounce,FACT,BUY,902.35,902.35,868.64,952.92,986.63,2.5,50,83.4,ELITE,69.0,Chemicals,PANIC,-3,BLOCKED,OK,TARGET,2026-06-16,952.92,Target 1 Hit,5.6
2026-06-12,16:32,EMA21_Bounce,21 EMA Bounce,JINDALSAW,BUY,238.5,238.5,221.14,264.54,281.9,2.5,50,83.1,ELITE,97.0,Capital Goods,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-06-12,16:32,EMA21_Bounce,21 EMA Bounce,KPIL,BUY,1301.6,1301.6,1232.51,1405.23,1474.32,2.5,50,81.8,ELITE,82.0,Construction,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-06-12,16:32,EMA21_Bounce,21 EMA Bounce,ZYDUSWELL,BUY,506.0,506.0,491.31,528.04,542.73,2.5,50,81.0,ELITE,100.0,Fast Moving Consumer Goods,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-06-12,16:32,EMA21_Bounce,21 EMA Bounce,EMCURE,BUY,1736.2,1736.2,1649.28,1866.58,1953.5,2.5,50,78.6,STRONG,85.0,Healthcare,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-06-12,16:32,EMA21_Bounce,21 EMA Bounce,VTL,BUY,627.85,627.85,600.82,668.4,695.43,2.5,45,78.1,STRONG,87.0,Textiles,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-06-12,16:32,EMA21_Bounce,21 EMA Bounce,KARURVYSYA,BUY,288.95,288.95,272.91,313.01,329.05,2.5,55,76.8,STRONG,51.0,Financial Services,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-06-12,16:32,52WH_Breakout,52-Week High Breakout,IFCI,BUY,84.57,84.57,80.82,108.16,146.33,8.0,42,47.0,WEAK,100.0,Financial Services,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-06-12,16:32,52WH_Breakout,52-Week High Breakout,APARINDS,BUY,15221.0,15221.0,14649.07,19060.02,25272.02,8.0,32,42.0,WEAK,100.0,Capital Goods,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-06-12,16:32,52WH_Breakout,52-Week High Breakout,MAHABANK,BUY,87.3,87.3,83.96,104.1,131.29,8.0,37,41.4,WEAK,100.0,Financial Services,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-06-12,16:32,Last30Min_ATH,Near 52W High (EOD),CGCL,BUY,208.48,208.48,199.05,222.62,240.33,3.4,33,50.8,MODERATE,100.0,Financial Services,PANIC,-3,BLOCKED,OK,TARGET,2026-06-16,222.62,Target 1 Hit,6.78
2026-06-12,16:32,Last30Min_ATH,Near 52W High (EOD),RBLBANK,BUY,365.85,365.85,353.55,414.33,492.78,8.0,39,50.0,MODERATE,99.0,Financial Services,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-06-12,16:32,Last30Min_ATH,Near 52W High (EOD),NUVAMA,BUY,1588.1,1588.1,1521.5,1688.0,1754.6,2.5,33,48.1,WEAK,100.0,Financial Services,PANIC,-3,BLOCKED,OK,TARGET,2026-06-17,1688.0,Target 1 Hit,6.29
2026-06-12,16:32,Last30Min_ATH,Near 52W High (EOD),IFCI,BUY,84.57,84.57,72.3,108.16,146.33,5.0,39,47.0,WEAK,100.0,Financial Services,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-06-12,16:32,Last30Min_ATH,Near 52W High (EOD),RADICO,BUY,3541.7,3541.7,3460.2,3663.95,3679.0,1.7,33,46.3,WEAK,100.0,Fast Moving Consumer Goods,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-06-12,16:32,Last30Min_ATH,Near 52W High (EOD),DATAPATTNS,BUY,4545.7,4545.7,4253.5,4984.0,5562.68,3.5,37,43.5,WEAK,100.0,Capital Goods,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-06-12,16:32,Last30Min_ATH,Near 52W High (EOD),EMMVEE,BUY,343.55,343.55,327.15,426.27,560.12,8.0,35,43.0,WEAK,100.0,Capital Goods,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-06-12,16:32,Last30Min_ATH,Near 52W High (EOD),PIRAMALFIN,BUY,2017.2,2017.2,1953.7,2112.45,2268.26,4.0,33,42.9,WEAK,82.0,Financial Services,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-06-12,16:32,Last30Min_ATH,Near 52W High (EOD),APARINDS,BUY,15221.0,15221.0,14733.0,19060.02,25272.02,8.0,39,42.0,WEAK,100.0,Capital Goods,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-06-12,16:32,Last30Min_ATH,Near 52W High (EOD),MAHABANK,BUY,87.3,87.3,83.67,104.1,131.29,8.0,39,41.4,WEAK,100.0,Financial Services,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-06-12,16:32,Last30Min_ATH,Near 52W High (EOD),NYKAA,BUY,273.5,273.5,262.8,289.55,300.25,2.5,37,41.3,WEAK,79.0,Consumer Services,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-06-12,16:32,Last30Min_ATH,Near 52W High (EOD),CAPLIPOINT,BUY,2407.8,2407.8,2344.0,2970.47,3880.93,8.0,35,37.8,WEAK,100.0,Healthcare,PANIC,-3,BLOCKED,OK,STOPPED,2026-06-16,2344.0,Stop Loss Hit,-2.65
2026-06-12,16:32,Failed_Breakout_Short,Failed Breakout Short,JSWDULUX,SHORT,3168.4,3168.4,3318.9,2942.65,2792.15,2.5,77,67.3,STRONG,73.0,Consumer Durables,PANIC,-3,IDEAL,OK,OPEN,,,,
