Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,SQI,SQI_Grade,RS,Sector,Regime,Regime_Score,Regime_Fit,Data_Quality,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-08-21,11:17,Last30Min_ATH,Near 52W High (EOD),UNITDSPR,BUY,1556.0,1556.0,1527.0,1763.77,2099.96,8.0,35,49.3,WEAK,89.0,FMCG,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-08-21,11:17,Last30Min_ATH,Near 52W High (EOD),NAM-INDIA,BUY,1251.0,1251.0,1226.1,1288.35,1389.62,5.6,35,32.9,WEAK,80.0,Finance,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-08-21,11:17,Failed_Breakout_Short,Failed Breakout Short,CANFINHOME,SHORT,830.45,830.45,857.37,790.07,763.15,2.5,72,48.9,WEAK,49.0,Finance,PANIC,-4,IDEAL,OK,OPEN,,,,
2026-08-21,14:07,VCP,VCP (Minervini v2),RBLBANK,BUY,392.5,393.9,373.5,432.07,493.83,4.9,44,40.7,WEAK,74.0,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-08-21,14:07,EMA21_Bounce,21 EMA Bounce,HOMEFIRST,BUY,1193.7,1193.7,1167.47,1233.04,1259.27,2.5,50,80.2,ELITE,63.0,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-08-21,14:07,EMA21_Bounce,21 EMA Bounce,PARADEEP,BUY,148.48,148.48,144.71,154.13,157.9,2.5,50,76.4,STRONG,82.0,Chemicals,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-08-21,14:07,EMA21_Bounce,21 EMA Bounce,JSWDULUX,BUY,3118.8,3118.8,3029.51,3252.74,3342.03,2.5,50,76.2,STRONG,66.0,Consumer Durables,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-08-21,14:07,EMA21_Bounce,21 EMA Bounce,JSWINFRA,BUY,335.7,335.7,326.35,349.72,351.5,1.7,50,75.9,STRONG,89.0,Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-08-21,14:07,EMA21_Bounce,21 EMA Bounce,ENGINERSIN,BUY,244.91,244.91,231.8,264.58,277.69,2.5,45,75.6,STRONG,57.0,Construction,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-08-21,14:07,EMA21_Bounce,21 EMA Bounce,KALYANKJIL,BUY,603.55,603.55,575.77,645.22,673.0,2.5,50,74.0,STRONG,100.0,Consumer Durables,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-08-21,14:07,EMA21_Bounce,21 EMA Bounce,BLUEJET,BUY,596.15,596.15,581.14,618.66,633.67,2.5,50,72.4,STRONG,100.0,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-08-21,14:07,EMA21_Bounce,21 EMA Bounce,LTF,BUY,317.15,317.15,309.57,328.52,336.1,2.5,50,70.7,STRONG,73.0,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-08-21,14:07,EMA21_Bounce,21 EMA Bounce,NYKAA,BUY,334.0,334.0,323.89,349.16,381.09,4.7,45,70.4,STRONG,100.0,Consumer Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-08-21,14:07,EMA21_Bounce,21 EMA Bounce,LALPATHLAB,BUY,1894.2,1894.2,1849.48,1961.28,1988.9,2.1,50,64.0,MODERATE,84.0,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-08-21,14:07,EMA21_Bounce,21 EMA Bounce,MEDANTA,BUY,1409.7,1409.7,1381.01,1452.74,1481.43,2.5,45,62.3,MODERATE,82.0,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-08-21,14:07,EMA21_Bounce,21 EMA Bounce,CAPLIPOINT,BUY,2560.8,2560.8,2484.54,2675.19,2751.45,2.5,50,62.2,MODERATE,100.0,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-08-21,14:07,EMA21_Bounce,21 EMA Bounce,POWERINDIA,BUY,34190.0,34190.0,32647.81,36503.28,38045.47,2.5,45,62.1,MODERATE,30.0,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-08-21,14:07,EMA21_Bounce,21 EMA Bounce,GRANULES,BUY,858.15,858.15,831.21,898.56,925.5,2.5,50,61.1,MODERATE,68.0,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-08-21,14:07,EMA21_Bounce,21 EMA Bounce,CHALET,BUY,861.95,861.95,826.29,915.44,949.46,2.5,45,60.8,MODERATE,64.0,Consumer Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-08-21,14:07,52WH_Breakout,52-Week High Breakout,NETWEB,BUY,5601.0,5601.0,5325.75,6013.88,6561.08,3.5,37,50.0,MODERATE,100.0,Information Technology,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-08-21,14:07,52WH_Breakout,52-Week High Breakout,IIFL,BUY,679.8,679.8,641.06,737.91,815.82,3.5,42,48.0,WEAK,100.0,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-08-21,14:07,52WH_Breakout,52-Week High Breakout,JINDALSAW,BUY,291.65,291.65,276.44,314.46,334.88,2.8,42,47.0,WEAK,85.0,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-08-21,14:07,52WH_Breakout,52-Week High Breakout,WELCORP,BUY,2311.9,2311.9,1982.77,2805.6,2927.59,1.9,42,42.0,WEAK,100.0,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-08-21,14:07,Last30Min_ATH,Near 52W High (EOD),THELEELA,BUY,561.7,561.7,532.45,661.57,823.17,8.0,35,44.0,WEAK,100.0,Consumer Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-08-21,14:07,Last30Min_ATH,Near 52W High (EOD),PTCIL,BUY,20629.0,20629.0,19501.0,22964.42,26743.42,5.4,35,44.0,WEAK,95.0,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-08-21,14:07,Last30Min_ATH,Near 52W High (EOD),LENSKART,BUY,661.4,661.4,635.0,772.18,951.43,8.0,35,42.5,WEAK,100.0,Consumer Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-08-21,14:07,Failed_Breakout_Short,Failed Breakout Short,COHANCE,SHORT,463.0,463.0,490.21,422.19,394.98,2.5,72,57.4,MODERATE,64.0,Healthcare,PANIC,-4,IDEAL,OK,OPEN,,,,
2026-08-21,14:07,Failed_Breakout_Short,Failed Breakout Short,MMTC,SHORT,65.38,65.38,68.14,61.24,58.48,2.5,72,51.5,MODERATE,46.0,Services,PANIC,-4,IDEAL,OK,OPEN,,,,
2026-08-21,14:07,Failed_Breakout_Short,Failed Breakout Short,CYIENT,SHORT,892.65,892.65,925.49,843.39,810.55,2.5,72,45.3,WEAK,43.0,Information Technology,PANIC,-4,IDEAL,OK,OPEN,,,,
