Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,RS,Sector,Regime,Regime_Score,Regime_Fit,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-04-22,12:01,Last30Min_ATH,Last 30 Min ATH,TORNTPOWER,BUY,1657.4,1657.4,1616.0,1906.58,2309.77,8.0,60,100.0,Power,ACCUMULATION,3,CAUTION,STOPPED,2026-04-22,1616.0,Stop Loss Hit,-2.5
2026-04-22,12:01,Last30Min_ATH,Last 30 Min ATH,NTPC,BUY,405.4,405.4,393.2,449.78,521.6,8.0,60,96.0,Power,ACCUMULATION,3,CAUTION,STOPPED,2026-04-22,393.2,Stop Loss Hit,-3.01
2026-04-22,12:01,Last30Min_ATH,Last 30 Min ATH,SCHAEFFLER,BUY,4288.8,4288.8,4152.0,4494.0,4630.8,2.5,58,84.0,Automobile and Auto Components,ACCUMULATION,3,CAUTION,STOPPED,2026-04-22,4152.0,Stop Loss Hit,-3.19
2026-04-22,12:01,Failed_Breakout_Short,Failed Breakout Short,PAGEIND,SHORT,37855.0,37855.0,38801.61,36435.08,35488.47,2.5,62,81.0,Textiles,ACCUMULATION,3,CAUTION,TARGET,2026-04-22,36435.08,Target 1 Hit,3.75
2026-04-22,12:01,Failed_Breakout_Short,Failed Breakout Short,ITC,SHORT,305.5,305.5,312.65,294.78,287.63,2.5,62,50.0,Fast Moving Consumer Goods,ACCUMULATION,3,CAUTION,OPEN,,,,
2026-04-22,12:01,Failed_Breakout_Short,Failed Breakout Short,ALKEM,SHORT,5627.0,5627.0,5782.35,5393.98,5238.63,2.5,62,55.0,Healthcare,ACCUMULATION,3,CAUTION,OPEN,,,,
2026-04-22,12:01,Failed_Breakout_Short,Failed Breakout Short,JSWSTEEL,SHORT,1263.4,1263.4,1306.56,1198.66,1155.5,2.5,62,73.0,Metals & Mining,ACCUMULATION,3,CAUTION,TARGET,2026-04-22,1198.66,Target 1 Hit,5.12
2026-04-22,12:01,Failed_Breakout_Short,Failed Breakout Short,BRITANNIA,SHORT,5729.5,5729.5,5972.6,5364.85,5121.75,2.5,57,55.0,Fast Moving Consumer Goods,ACCUMULATION,3,CAUTION,OPEN,,,,
2026-04-22,12:01,Failed_Breakout_Short,Failed Breakout Short,APOLLOHOSP,SHORT,7662.0,7662.0,7853.27,7375.09,7183.82,2.5,57,72.0,Healthcare,ACCUMULATION,3,CAUTION,OPEN,,,,
2026-04-22,12:01,Failed_Breakout_Short,Failed Breakout Short,TCS,SHORT,2538.5,2538.5,2634.27,2394.85,2348.0,2.0,62,19.0,Information Technology,ACCUMULATION,3,CAUTION,OPEN,,,,
2026-04-22,14:59,EMA21_Bounce,21 EMA Bounce,NATCOPHARM,BUY,1071.0,1071.0,1021.53,1145.2,1194.67,2.5,55,100.0,Healthcare,ACCUMULATION,3,CAUTION,OPEN,,,,
2026-04-22,14:59,EMA21_Bounce,21 EMA Bounce,ASTERDM,BUY,684.3,684.3,659.07,722.14,747.37,2.5,60,90.0,Healthcare,ACCUMULATION,3,CAUTION,OPEN,,,,
2026-04-22,14:59,EMA21_Bounce,21 EMA Bounce,SAILIFE,BUY,1006.0,1006.0,937.83,1108.25,1176.42,2.5,65,91.0,Healthcare,ACCUMULATION,3,CAUTION,OPEN,,,,
2026-04-22,14:59,EMA21_Bounce,21 EMA Bounce,INDIANB,BUY,925.35,925.35,903.86,957.58,972.7,2.2,55,77.0,Financial Services,ACCUMULATION,3,CAUTION,OPEN,,,,
2026-04-22,14:59,EMA21_Bounce,21 EMA Bounce,EMCURE,BUY,1597.9,1597.9,1552.86,1665.46,1671.8,1.6,60,65.0,Healthcare,ACCUMULATION,3,CAUTION,TARGET,2026-04-22,1665.46,Target 1 Hit,4.23
2026-04-22,14:59,52WH_Breakout,52-Week High Breakout,TIMKEN,BUY,3633.0,3633.0,3551.41,4091.68,4833.88,8.0,62,100.0,Capital Goods,ACCUMULATION,3,CAUTION,STOPPED,2026-04-22,3551.41,Stop Loss Hit,-2.25
2026-04-22,14:59,52WH_Breakout,52-Week High Breakout,ADANIENSOL,BUY,1368.1,1368.1,1262.53,1526.46,1717.27,3.3,62,100.0,Power,ACCUMULATION,3,CAUTION,STOPPED,2026-04-22,1262.53,Stop Loss Hit,-7.72
2026-04-22,14:59,52WH_Breakout,52-Week High Breakout,WELCORP,BUY,1139.2,1139.2,1090.78,1211.83,1404.45,5.5,67,100.0,Capital Goods,ACCUMULATION,3,CAUTION,STOPPED,2026-04-22,1090.78,Stop Loss Hit,-4.25
2026-04-22,14:59,52WH_Breakout,52-Week High Breakout,DATAPATTNS,BUY,3828.3,3828.3,3609.25,4156.88,4877.23,4.8,67,100.0,Capital Goods,ACCUMULATION,3,CAUTION,STOPPED,2026-04-22,3609.25,Stop Loss Hit,-5.72
2026-04-22,14:59,Last30Min_ATH,Last 30 Min ATH,TIMKEN,BUY,3633.0,3633.0,3483.0,4091.68,4833.88,8.0,64,100.0,Capital Goods,ACCUMULATION,3,CAUTION,STOPPED,2026-04-22,3483.0,Stop Loss Hit,-4.13
2026-04-22,14:59,Last30Min_ATH,Last 30 Min ATH,SCHNEIDER,BUY,1111.7,1111.7,1024.0,1445.33,1985.18,8.0,60,100.0,Capital Goods,ACCUMULATION,3,CAUTION,STOPPED,2026-04-22,1024.0,Stop Loss Hit,-7.89
2026-04-22,14:59,Last30Min_ATH,Last 30 Min ATH,AARTIIND,BUY,470.4,470.4,448.5,503.25,552.19,3.7,58,100.0,Chemicals,ACCUMULATION,3,CAUTION,STOPPED,2026-04-22,448.5,Stop Loss Hit,-4.66
2026-04-22,14:59,Last30Min_ATH,Last 30 Min ATH,ANURAS,BUY,1343.3,1343.3,1315.1,1407.0,1455.16,4.0,58,64.0,Chemicals,ACCUMULATION,3,CAUTION,STOPPED,2026-04-22,1315.1,Stop Loss Hit,-2.1
2026-04-22,14:59,Failed_Breakout_Short,Failed Breakout Short,ZFCVINDIA,SHORT,15184.0,15184.0,15720.64,14379.04,14268.74,1.7,62,76.0,Automobile and Auto Components,ACCUMULATION,3,CAUTION,TARGET,2026-04-22,14379.04,Target 1 Hit,5.3
2026-04-22,14:59,Failed_Breakout_Short,Failed Breakout Short,DELHIVERY,SHORT,462.7,462.7,483.45,431.58,410.83,2.5,62,91.0,Services,ACCUMULATION,3,CAUTION,OPEN,,,,
2026-04-22,14:59,Failed_Breakout_Short,Failed Breakout Short,360ONE,SHORT,1054.9,1054.9,1144.41,920.64,831.13,2.5,65,36.0,Financial Services,ACCUMULATION,3,CAUTION,OPEN,,,,
2026-04-22,14:59,Failed_Breakout_Short,Failed Breakout Short,ZENSARTECH,SHORT,579.85,579.85,617.34,523.62,486.13,2.5,62,23.0,Information Technology,ACCUMULATION,3,CAUTION,OPEN,,,,
