Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,SQI,SQI_Grade,RS,Sector,Regime,Regime_Score,Regime_Fit,Data_Quality,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-06-24,13:11,EMA21_Bounce,21 EMA Bounce,APOLLOHOSP,BUY,8573.5,8573.5,8310.78,9452.91,10875.91,8.0,55,65.6,STRONG,73.0,Healthcare,ACCUMULATION,4,CAUTION,OK,OPEN,,,,
2026-06-24,13:11,EMA21_Bounce,21 EMA Bounce,DIVISLAB,BUY,6753.5,6753.5,6627.29,6942.82,6960.5,1.6,60,60.9,MODERATE,67.0,Healthcare,ACCUMULATION,4,CAUTION,OK,OPEN,,,,
2026-06-24,13:11,EMA21_Bounce,21 EMA Bounce,TITAN,BUY,4323.8,4323.8,4208.6,4496.6,4611.8,2.5,60,58.1,MODERATE,64.0,Consumer Durables,ACCUMULATION,4,CAUTION,OK,OPEN,,,,
2026-06-24,13:11,EMA21_Bounce,21 EMA Bounce,TORNTPHARM,BUY,4504.4,4504.4,4400.13,4660.8,4666.0,1.5,55,51.7,MODERATE,54.0,Healthcare,ACCUMULATION,4,CAUTION,OK,OPEN,,,,
2026-06-24,13:11,52WH_Breakout,52-Week High Breakout,AUBANK,BUY,1067.2,1067.2,1041.79,1105.32,1212.77,5.7,62,81.3,ELITE,85.0,Financial Services,ACCUMULATION,4,CAUTION,OK,OPEN,,,,
2026-06-24,13:11,52WH_Breakout,52-Week High Breakout,ABCAPITAL,BUY,394.8,394.8,388.3,460.99,568.09,8.0,57,78.6,STRONG,100.0,Financial Services,ACCUMULATION,4,CAUTION,OK,OPEN,,,,
2026-06-24,13:11,Last30Min_ATH,Near 52W High (EOD),GMRAIRPORT,BUY,108.07,108.07,106.37,111.15,122.88,8.0,62,89.0,ELITE,85.0,Services,ACCUMULATION,4,CAUTION,OK,OPEN,,,,
2026-06-24,13:11,Last30Min_ATH,Near 52W High (EOD),ADANIENT,BUY,3069.7,3069.7,2971.0,3883.9,5201.39,8.0,60,87.0,ELITE,100.0,Metals & Mining,ACCUMULATION,4,CAUTION,OK,OPEN,,,,
2026-06-24,13:11,Last30Min_ATH,Near 52W High (EOD),AUBANK,BUY,1067.2,1067.2,1021.0,1136.5,1212.77,3.2,64,85.7,ELITE,85.0,Financial Services,ACCUMULATION,4,CAUTION,OK,OPEN,,,,
2026-06-24,13:11,Last30Min_ATH,Near 52W High (EOD),OFSS,BUY,10468.5,10468.5,9874.5,11359.5,12924.17,4.1,64,85.5,ELITE,100.0,Information Technology,ACCUMULATION,4,CAUTION,OK,OPEN,,,,
2026-06-24,13:11,Last30Min_ATH,Near 52W High (EOD),ABCAPITAL,BUY,394.8,394.8,381.85,460.99,568.09,8.0,64,83.0,ELITE,100.0,Financial Services,ACCUMULATION,4,CAUTION,OK,OPEN,,,,
2026-06-24,13:11,Last30Min_ATH,Near 52W High (EOD),CHOLAFIN,BUY,1792.9,1792.9,1721.0,1900.75,2097.88,4.2,58,80.0,ELITE,95.0,Financial Services,ACCUMULATION,4,CAUTION,OK,OPEN,,,,
2026-06-24,13:11,Failed_Breakout_Short,Failed Breakout Short,KEI,SHORT,5419.0,5419.0,5758.23,4910.16,4570.93,2.5,57,60.6,MODERATE,100.0,Capital Goods,ACCUMULATION,4,CAUTION,OK,OPEN,,,,
2026-06-24,13:11,Failed_Breakout_Short,Failed Breakout Short,LAURUSLABS,SHORT,1454.2,1454.2,1505.26,1377.61,1326.55,2.5,57,55.6,MODERATE,100.0,Healthcare,ACCUMULATION,4,CAUTION,OK,OPEN,,,,
2026-06-24,13:11,Failed_Breakout_Short,Failed Breakout Short,ZYDUSLIFE,SHORT,1099.3,1099.3,1133.01,1048.73,1015.02,2.5,57,47.8,WEAK,90.0,Healthcare,ACCUMULATION,4,CAUTION,OK,OPEN,,,,
